m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1888953E-001, 0.0000000E+000, 1.4420427E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.7311810E-001, 5.0000000E-001, 1.3103343E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.0627280E+000, 1.0000000E+000, 1.2786701E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1410144E+000, 1.5000000E+000, 1.2722078E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.1749998E+000, 2.0000000E+000, 1.3061679E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3008352E+000, 2.5000000E+000, 1.2812371E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.5941354E+000, 3.0000000E+000, 1.2030218E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.1755147E+000, 3.5000000E+000, 1.1914719E+001
 8.0000000E+000, 1.0688703E-003, 4.0000000E+000, 2.6965570E+000, 4.0000000E+000, 1.2491976E+001
 9.0000000E+000, 2.8793333E-002, 4.5000000E+000, 2.3024869E+000, 4.5000000E+000, 1.3945425E+001
 1.0000000E+001, 3.6292479E-002, 5.0000000E+000, 1.0065792E+000, 5.0000000E+000, 1.5881364E+001
 1.1000000E+001, 8.6443291E-002, 5.5000000E+000, 1.2152085E-001, 5.5000000E+000, 2.0123312E+001
 1.2000000E+001, 1.6515271E-001, 6.0000000E+000, 3.0762377E-005, 6.0000000E+000, 2.0937385E+001
 1.3000000E+001, 5.3743432E-001, 6.5000000E+000, 1.5192791E-006, 6.5000000E+000, 1.8551370E+001
 1.4000000E+001, 2.9956579E+000, 7.0000000E+000, 8.5996728E-007, 7.0000000E+000, 2.3450655E+001
 1.5000000E+001, 5.0535475E+000, 7.5000000E+000, 3.5957651E-007, 7.5000000E+000, 1.9012425E+001
 1.6000000E+001, 6.4757952E+000, 8.0000000E+000, 1.6758973E-007, 8.0000000E+000, 1.6045587E+001
 1.7000000E+001, 6.7645976E+000, 8.5000000E+000, 3.3779064E-008, 8.5000000E+000, 9.0197460E+000
 1.8000000E+001, 7.1287285E+000, 9.0000000E+000, 7.7576461E-009, 9.0000000E+000, 4.3792463E+000
 1.9000000E+001, 7.8132629E+000, 9.5000000E+000, 2.4511525E-009, 9.5000000E+000, 8.1217834E-001
 2.0000000E+001, 9.1732866E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.0623302E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.1590445E+001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.1449176E+001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.2343533E+001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.2145721E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.1481774E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.0783664E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 9.0326671E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 6.0412172E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 3.3794467E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 6.6202300E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.4797656E-003, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.0265127E-005, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 8.9025804E-006,NaN,NaN,NaN,NaN
 3.6000000E+001, 5.4630261E-006,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.0605290E-006,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
