m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1658549E+000, 0.0000000E+000, 3.9351006E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7044366E+000, 5.0000000E-001, 3.3961084E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.9969990E+000, 1.0000000E+000, 3.1864080E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.0666773E+000, 1.5000000E+000, 3.1726803E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.1278979E+000, 2.0000000E+000, 3.1698767E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.1498044E+000, 2.5000000E+000, 3.1962076E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1632944E+000, 3.0000000E+000, 3.2290016E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.1778468E+000, 3.5000000E+000, 3.2621855E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2280951E+000, 4.0000000E+000, 3.2754540E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2895726E+000, 4.5000000E+000, 3.2849901E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3526078E+000, 5.0000000E+000, 3.2974290E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.4384921E+000, 5.5000000E+000, 3.3028704E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.5050669E+000, 6.0000000E+000, 3.3231608E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.5774242E+000, 6.5000000E+000, 3.3433258E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.6769076E+000, 7.0000000E+000, 3.3572453E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.7877527E+000, 7.5000000E+000, 3.3719544E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.9036628E+000, 8.0000000E+000, 3.3898814E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 4.0408416E+000, 8.5000000E+000, 3.4102210E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 4.2044093E+000, 9.0000000E+000, 3.4293744E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.3939494E+000, 9.5000000E+000, 3.4500441E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.6766972E+000, 1.0000000E+001, 3.4494442E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 5.1635255E+000, 1.0500000E+001, 3.3989549E+001
