m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4391904E+000, 0.0000000E+000, 3.9441639E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9741160E+000, 5.0000000E-001, 3.4024447E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.0033704E+000, 1.0000000E+000, 3.1916441E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.0720867E+000, 1.5000000E+000, 3.1773675E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.1322407E+000, 2.0000000E+000, 3.1737014E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.1537467E+000, 2.5000000E+000, 3.2002740E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1657916E+000, 3.0000000E+000, 3.2325071E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.1801381E+000, 3.5000000E+000, 3.2646026E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2306286E+000, 4.0000000E+000, 3.2775557E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2920996E+000, 4.5000000E+000, 3.2861713E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3551474E+000, 5.0000000E+000, 3.2983511E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.4408620E+000, 5.5000000E+000, 3.3035731E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.5060976E+000, 6.0000000E+000, 3.3229567E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.5790416E+000, 6.5000000E+000, 3.3429344E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.6775480E+000, 7.0000000E+000, 3.3548439E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.7849124E+000, 7.5000000E+000, 3.3682126E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.9007174E+000, 8.0000000E+000, 3.3865516E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 4.0342121E+000, 8.5000000E+000, 3.4064020E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 4.1928835E+000, 9.0000000E+000, 3.4250325E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.3781064E+000, 9.5000000E+000, 3.4455803E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.6475742E+000, 1.0000000E+001, 3.4482366E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 5.1009145E+000, 1.0500000E+001, 3.4066911E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.7858033E+000, 1.1000000E+001, 3.3486451E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 6.8091170E+000, 1.1500000E+001, 3.3143299E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 8.5226023E+000, 1.2000000E+001, 3.3369095E+001
 2.5000000E+001, 3.6684425E-004, 1.2500000E+001, 1.0655655E+001, 1.2500000E+001, 3.4191618E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 1.1043759E+001, 1.3000000E+001, 3.5484011E+001
 2.7000000E+001, 4.3972615E-003, 1.3500000E+001, 7.7990886E+000, 1.3500000E+001, 3.7064895E+001
 2.8000000E+001, 6.3849929E-003, 1.4000000E+001, 3.0655688E+000, 1.4000000E+001, 3.8762284E+001
 2.9000000E+001, 1.2587264E-002, 1.4500000E+001, 4.6170500E-001, 1.4500000E+001, 4.0406257E+001
 3.0000000E+001, 4.5004207E-002, 1.5000000E+001, 2.3556620E-003, 1.5000000E+001, 3.3412278E+001
 3.1000000E+001, 5.8153830E-002, 1.5500000E+001, 3.6109562E-007, 1.5500000E+001, 3.0287872E+000
 3.2000000E+001, 2.2781372E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 5.6324109E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 7.7001390E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.2475144E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.2524788E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.8442723E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.6396219E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 5.8327246E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 6.9031423E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 8.2484459E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 9.7277793E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.1722751E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.2314717E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.4139283E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.6328242E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.8253781E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.0897171E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.1676018E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.5293449E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.6590631E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.9305359E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.2968240E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.5649929E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.8907797E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.0461246E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.1926362E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.4198419E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.5825750E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.8636477E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.4581648E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.0822886E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.4575911E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.7382740E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.9030419E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.3027282E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 8.3775170E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 3.9632643E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.1023911E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 5.6277999E-002,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
