m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4388710E+000, 0.0000000E+000, 3.9349853E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9740637E+000, 5.0000000E-001, 3.3963083E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.0040154E+000, 1.0000000E+000, 3.1866518E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.0736658E+000, 1.5000000E+000, 3.1732838E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.1325353E+000, 2.0000000E+000, 3.1694265E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.1539659E+000, 2.5000000E+000, 3.1948573E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1663339E+000, 3.0000000E+000, 3.2268219E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.1796448E+000, 3.5000000E+000, 3.2587775E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2312798E+000, 4.0000000E+000, 3.2711288E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2918329E+000, 4.5000000E+000, 3.2792431E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3551995E+000, 5.0000000E+000, 3.2914338E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.4413080E+000, 5.5000000E+000, 3.2965338E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.5065212E+000, 6.0000000E+000, 3.3158731E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.5807227E+000, 6.5000000E+000, 3.3360498E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.6813393E+000, 7.0000000E+000, 3.3491718E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.7915034E+000, 7.5000000E+000, 3.3640050E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.9078356E+000, 8.0000000E+000, 3.3831051E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 4.0435648E+000, 8.5000000E+000, 3.4034635E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 4.2055028E+000, 9.0000000E+000, 3.4228104E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.3929818E+000, 9.5000000E+000, 3.4440382E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.6639183E+000, 1.0000000E+001, 3.4474397E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 5.1210075E+000, 1.0500000E+001, 3.4070560E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.8110015E+000, 1.1000000E+001, 3.3493348E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 6.8416268E+000, 1.1500000E+001, 3.3150592E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 8.5698621E+000, 1.2000000E+001, 3.3380749E+001
 2.5000000E+001, 3.6683791E-004, 1.2500000E+001, 1.0713188E+001, 1.2500000E+001, 3.4204852E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 1.1081036E+001, 1.3000000E+001, 3.5500937E+001
 2.7000000E+001, 4.3972063E-003, 1.3500000E+001, 7.7740638E+000, 1.3500000E+001, 3.7082603E+001
