m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4378446E+000, 0.0000000E+000, 3.9332653E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9740976E+000, 5.0000000E-001, 3.3943421E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.0037806E+000, 1.0000000E+000, 3.1852936E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.0729085E+000, 1.5000000E+000, 3.1720135E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.1334893E+000, 2.0000000E+000, 3.1678691E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.1556446E+000, 2.5000000E+000, 3.1936347E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1678580E+000, 3.0000000E+000, 3.2257370E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.1817687E+000, 3.5000000E+000, 3.2579373E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2335365E+000, 4.0000000E+000, 3.2707515E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2945144E+000, 4.5000000E+000, 3.2792541E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3573577E+000, 5.0000000E+000, 3.2914318E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.4447425E+000, 5.5000000E+000, 3.2972734E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.5111349E+000, 6.0000000E+000, 3.3168527E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.5840052E+000, 6.5000000E+000, 3.3366442E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.6852271E+000, 7.0000000E+000, 3.3499223E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.7960726E+000, 7.5000000E+000, 3.3649978E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.9125976E+000, 8.0000000E+000, 3.3841603E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 4.0486038E+000, 8.5000000E+000, 3.4047316E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 4.2097843E+000, 9.0000000E+000, 3.4241898E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.3969066E+000, 9.5000000E+000, 3.4459089E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.6682917E+000, 1.0000000E+001, 3.4494321E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 5.1255922E+000, 1.0500000E+001, 3.4088633E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.8143964E+000, 1.1000000E+001, 3.3510869E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 6.8418222E+000, 1.1500000E+001, 3.3157687E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 8.5708958E+000, 1.2000000E+001, 3.3381039E+001
 2.5000000E+001, 3.6683787E-004, 1.2500000E+001, 1.0726724E+001, 1.2500000E+001, 3.4205275E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 1.1092851E+001, 1.3000000E+001, 3.5509295E+001
