m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1976779E+000, 0.0000000E+000, 3.8929989E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 4.0501645E+000, 5.0000000E-001, 3.2709508E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.9884724E+000, 1.0000000E+000, 3.2375229E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1237231E+000, 1.5000000E+000, 3.2503129E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.3390037E+000, 2.0000000E+000, 3.2326349E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.5277171E+000, 2.5000000E+000, 3.2469470E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 4.7380517E+000, 3.0000000E+000, 3.2684825E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 5.0050819E+000, 3.5000000E+000, 3.2881546E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.3474424E+000, 4.0000000E+000, 3.3071420E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.7825636E+000, 4.5000000E+000, 3.3320479E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.3818333E+000, 5.0000000E+000, 3.3602963E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 7.2951776E+000, 5.5000000E+000, 3.3905360E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 9.2268688E+000, 6.0000000E+000, 3.4093007E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.2476072E+001, 6.5000000E+000, 3.4021609E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.1137609E+001, 7.0000000E+000, 3.3934146E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.0940270E+000, 7.5000000E+000, 3.3936452E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 1.3340986E-001, 8.0000000E+000, 3.5843811E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
