m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1978194E+000, 0.0000000E+000, 3.8942876E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 4.0504819E+000, 5.0000000E-001, 3.2715109E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.9894945E+000, 1.0000000E+000, 3.2386114E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1252491E+000, 1.5000000E+000, 3.2517728E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.3407076E+000, 2.0000000E+000, 3.2341355E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.5297456E+000, 2.5000000E+000, 3.2485869E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 4.7413602E+000, 3.0000000E+000, 3.2706536E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 5.0089577E+000, 3.5000000E+000, 3.2904974E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.3505843E+000, 4.0000000E+000, 3.3091048E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.7850630E+000, 4.5000000E+000, 3.3334285E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.3831473E+000, 5.0000000E+000, 3.3609580E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 7.2939119E+000, 5.5000000E+000, 3.3903343E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 9.2210812E+000, 6.0000000E+000, 3.4079612E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.2464897E+001, 6.5000000E+000, 3.4007337E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.1123404E+001, 7.0000000E+000, 3.3924197E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.0847458E+000, 7.5000000E+000, 3.3928572E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 1.3152514E-001, 8.0000000E+000, 3.5838600E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 5.8082766E-004, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.9174353E-003, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 6.1254668E-003, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.0814335E-002, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.8106373E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9613546E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.0667895E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 7.4120751E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.0778007E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.5358190E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.4654929E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 3.3694252E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 4.1090738E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.4649959E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 6.8832477E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 8.8405791E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.0956898E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.3950249E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.7009463E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.0471648E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.4403595E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.0786204E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.3260276E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.6424312E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 4.3623703E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.7106552E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 5.3386665E+001,NaN,NaN,NaN,NaN
