m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9649626E+000, 0.0000000E+000, 3.8791983E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.8197881E+000, 5.0000000E-001, 3.2620372E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 4.0027168E+000, 1.0000000E+000, 3.2291219E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1402961E+000, 1.5000000E+000, 3.2428356E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.3567511E+000, 2.0000000E+000, 3.2257535E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.5473360E+000, 2.5000000E+000, 3.2404950E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 4.7600786E+000, 3.0000000E+000, 3.2630353E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 5.0292150E+000, 3.5000000E+000, 3.2833817E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.3730590E+000, 4.0000000E+000, 3.3029113E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.8091051E+000, 4.5000000E+000, 3.3276264E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.4096715E+000, 5.0000000E+000, 3.3550110E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 7.3234687E+000, 5.5000000E+000, 3.3831746E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 9.2616485E+000, 6.0000000E+000, 3.3983330E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.2597172E+001, 6.5000000E+000, 3.3843767E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.1012813E+001, 7.0000000E+000, 3.3711712E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.8150673E+000, 7.5000000E+000, 3.3698906E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 7.9875068E-002, 8.0000000E+000, 3.5874393E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 5.8066765E-004, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.9181414E-003, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 4.3741167E-003, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.0262147E-002, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 6.3194563E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9955790E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.1084547E-001,NaN,NaN,NaN,NaN
