m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1984104E+000, 0.0000000E+000, 3.8943948E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 4.0524149E+000, 5.0000000E-001, 3.2722073E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.9907312E+000, 1.0000000E+000, 3.2389800E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1258545E+000, 1.5000000E+000, 3.2517480E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.3422727E+000, 2.0000000E+000, 3.2345883E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.5307387E+000, 2.5000000E+000, 3.2491658E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 4.7409291E+000, 3.0000000E+000, 3.2707812E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 5.0085676E+000, 3.5000000E+000, 3.2905177E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.3496860E+000, 4.0000000E+000, 3.3091165E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.7841096E+000, 4.5000000E+000, 3.3334788E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.3826276E+000, 5.0000000E+000, 3.3608985E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 7.2933389E+000, 5.5000000E+000, 3.3901990E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 9.2210530E+000, 6.0000000E+000, 3.4078558E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.2464594E+001, 6.5000000E+000, 3.4006738E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.1123025E+001, 7.0000000E+000, 3.3924099E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.0850239E+000, 7.5000000E+000, 3.3929308E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 1.3174647E-001, 8.0000000E+000, 3.5837704E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 5.8082855E-004, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.9174226E-003, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 6.1256080E-003, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.0672417E-002, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.7654304E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9751024E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.0736453E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 7.3790951E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.0703057E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.5482677E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.4644927E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 3.3803094E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 4.1240688E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.4724812E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 6.8857906E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 8.7741956E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.0937793E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.3782528E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.6981689E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.0493713E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.4554098E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.0720389E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.3353296E+001,NaN,NaN,NaN,NaN
