m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8043192E-001, 0.0000000E+000, 9.8308235E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.5253731E-001, 5.0000000E-001, 8.5383652E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.3479352E-001, 1.0000000E+000, 8.3993350E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2687721E-001, 1.5000000E+000, 8.7523030E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.0473462E-001, 2.0000000E+000, 8.6444258E+000
 5.0000000E+000, 4.9596432E-003, 2.5000000E+000, 1.0492853E+000, 2.5000000E+000, 8.2821784E+000
 6.0000000E+000, 2.3264530E-002, 3.0000000E+000, 1.2629542E+000, 3.0000000E+000, 7.9043314E+000
 7.0000000E+000, 1.2436569E-001, 3.5000000E+000, 1.6207331E+000, 3.5000000E+000, 8.0388828E+000
 8.0000000E+000, 7.6646273E-001, 4.0000000E+000, 1.9485025E+000, 4.0000000E+000, 8.7053885E+000
 9.0000000E+000, 1.7149612E+000, 4.5000000E+000, 1.7423817E+000, 4.5000000E+000, 9.7559033E+000
 1.0000000E+001, 4.1807867E+000, 5.0000000E+000, 8.3830130E-001, 5.0000000E+000, 1.0977862E+001
 1.1000000E+001, 6.8309077E+000, 5.5000000E+000, 1.1945701E-001, 5.5000000E+000, 1.3578535E+001
 1.2000000E+001, 8.2380429E+000, 6.0000000E+000, 1.3515419E-005, 6.0000000E+000, 1.7595911E+001
 1.3000000E+001, 9.5195386E+000, 6.5000000E+000, 3.3219639E-006, 6.5000000E+000, 1.5604545E+001
 1.4000000E+001, 1.2109514E+001, 7.0000000E+000, 1.8849906E-006, 7.0000000E+000, 1.9451111E+001
 1.5000000E+001, 1.2792938E+001, 7.5000000E+000, 1.1549110E-006, 7.5000000E+000, 1.9004323E+001
 1.6000000E+001, 1.2800394E+001, 8.0000000E+000, 7.6823554E-007, 8.0000000E+000, 1.2411704E+001
 1.7000000E+001, 1.3246862E+001, 8.5000000E+000, 4.4360437E-007, 8.5000000E+000, 1.4017076E+001
 1.8000000E+001, 1.3807776E+001, 9.0000000E+000, 1.0420621E-007, 9.0000000E+000, 8.0033990E+000
 1.9000000E+001, 1.3258046E+001, 9.5000000E+000, 8.0934844E-008, 9.5000000E+000, 4.8697315E+000
 2.0000000E+001, 1.1134489E+001, 1.0000000E+001, 1.1682197E-007, 1.0000000E+001, 7.9347951E+000
 2.1000000E+001, 7.6746634E+000, 1.0500000E+001, 8.4408852E-008, 1.0500000E+001, 6.0552496E+000
 2.2000000E+001, 3.7027657E+000, 1.1000000E+001, 3.1166586E-008, 1.1000000E+001, 3.2478935E+000
 2.3000000E+001, 4.8422917E-001, 1.1500000E+001, 5.7587814E-009, 1.1500000E+001, 1.5919940E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 2.7202658E-009, 1.2000000E+001, 1.6304885E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 9.4469499E-010, 1.2500000E+001, 1.4060243E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 6.7231237E-011, 1.3000000E+001, 5.2278780E-001
 2.7000000E+001, 2.1671642E-006, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
