m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8027727E-001, 0.0000000E+000, 9.8409342E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.5250299E-001, 5.0000000E-001, 8.5465525E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.3478625E-001, 1.0000000E+000, 8.4012591E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2667845E-001, 1.5000000E+000, 8.7454997E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.0453744E-001, 2.0000000E+000, 8.6397076E+000
 5.0000000E+000, 4.9592412E-003, 2.5000000E+000, 1.0489716E+000, 2.5000000E+000, 8.2809583E+000
 6.0000000E+000, 2.3264125E-002, 3.0000000E+000, 1.2621860E+000, 3.0000000E+000, 7.9019642E+000
 7.0000000E+000, 1.3633514E-001, 3.5000000E+000, 1.6201747E+000, 3.5000000E+000, 8.0328836E+000
 8.0000000E+000, 7.7277626E-001, 4.0000000E+000, 1.9477924E+000, 4.0000000E+000, 8.6965494E+000
 9.0000000E+000, 1.7215180E+000, 4.5000000E+000, 1.7391805E+000, 4.5000000E+000, 9.7463263E+000
 1.0000000E+001, 4.2357044E+000, 5.0000000E+000, 8.3461005E-001, 5.0000000E+000, 1.0946144E+001
 1.1000000E+001, 6.7358115E+000, 5.5000000E+000, 1.1824334E-001, 5.5000000E+000, 1.3677757E+001
 1.2000000E+001, 8.0880489E+000, 6.0000000E+000, 1.6760500E-005, 6.0000000E+000, 1.8173549E+001
 1.3000000E+001, 9.4967434E+000, 6.5000000E+000, 3.3678882E-006, 6.5000000E+000, 1.8461920E+001
 1.4000000E+001, 1.2138737E+001, 7.0000000E+000, 1.5752412E-006, 7.0000000E+000, 1.7951112E+001
 1.5000000E+001, 1.2908690E+001, 7.5000000E+000, 1.0346215E-006, 7.5000000E+000, 1.2796674E+001
 1.6000000E+001, 1.2951298E+001, 8.0000000E+000, 9.7963253E-007, 8.0000000E+000, 1.7225190E+001
 1.7000000E+001, 1.3317729E+001, 8.5000000E+000, 7.8947647E-007, 8.5000000E+000, 1.6935345E+001
 1.8000000E+001, 1.3833684E+001, 9.0000000E+000, 7.3794561E-007, 9.0000000E+000, 9.7784613E+000
 1.9000000E+001, 1.3275564E+001, 9.5000000E+000, 6.9418092E-007, 9.5000000E+000, 1.2283111E+001
 2.0000000E+001, 1.1171242E+001, 1.0000000E+001, 6.6792312E-007, 1.0000000E+001, 2.0548959E+001
 2.1000000E+001, 7.6907747E+000, 1.0500000E+001, 3.3847260E-007, 1.0500000E+001, 1.6359356E+001
 2.2000000E+001, 3.7241202E+000, 1.1000000E+001, 4.6310924E-008, 1.1000000E+001, 7.5790933E+000
 2.3000000E+001, 4.8741283E-001, 1.1500000E+001, 2.4884731E-008, 1.1500000E+001, 2.9787888E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 4.8514631E-006, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
