m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8020692E-001, 0.0000000E+000, 9.8331322E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.5254887E-001, 5.0000000E-001, 8.5396568E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.3492519E-001, 1.0000000E+000, 8.3974901E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2681457E-001, 1.5000000E+000, 8.7439264E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.0453836E-001, 2.0000000E+000, 8.6382594E+000
 5.0000000E+000, 4.9592480E-003, 2.5000000E+000, 1.0489713E+000, 2.5000000E+000, 8.2853479E+000
 6.0000000E+000, 2.3264125E-002, 3.0000000E+000, 1.2620485E+000, 3.0000000E+000, 7.9071085E+000
 7.0000000E+000, 1.3471152E-001, 3.5000000E+000, 1.6199206E+000, 3.5000000E+000, 8.0355970E+000
 8.0000000E+000, 7.7394416E-001, 4.0000000E+000, 1.9477793E+000, 4.0000000E+000, 8.6995449E+000
 9.0000000E+000, 1.7030753E+000, 4.5000000E+000, 1.7403996E+000, 4.5000000E+000, 9.7499762E+000
 1.0000000E+001, 4.2093857E+000, 5.0000000E+000, 8.3632872E-001, 5.0000000E+000, 1.0963182E+001
 1.1000000E+001, 6.7587032E+000, 5.5000000E+000, 1.1880148E-001, 5.5000000E+000, 1.3788732E+001
 1.2000000E+001, 8.1099848E+000, 6.0000000E+000, 1.6692021E-005, 6.0000000E+000, 1.9136747E+001
 1.3000000E+001, 9.5338450E+000, 6.5000000E+000, 3.6265364E-006, 6.5000000E+000, 1.8964891E+001
 1.4000000E+001, 1.2179821E+001, 7.0000000E+000, 1.8210344E-006, 7.0000000E+000, 1.7935351E+001
 1.5000000E+001, 1.2939237E+001, 7.5000000E+000, 1.2603015E-006, 7.5000000E+000, 1.4911109E+001
 1.6000000E+001, 1.2979841E+001, 8.0000000E+000, 1.2969407E-006, 8.0000000E+000, 1.5517887E+001
 1.7000000E+001, 1.3316172E+001, 8.5000000E+000, 8.1306923E-007, 8.5000000E+000, 1.4210614E+001
 1.8000000E+001, 1.3864387E+001, 9.0000000E+000, 3.5260085E-007, 9.0000000E+000, 8.3960941E+000
 1.9000000E+001, 1.3342653E+001, 9.5000000E+000, 1.2537098E-007, 9.5000000E+000, 8.2139487E+000
 2.0000000E+001, 1.1152524E+001, 1.0000000E+001, 7.0758672E-008, 1.0000000E+001, 9.4591501E+000
 2.1000000E+001, 7.6853750E+000, 1.0500000E+001, 6.7058447E-008, 1.0500000E+001, 7.5491025E+000
