m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0147175E-001, 0.0000000E+000, 9.4891913E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.7403243E-001, 5.0000000E-001, 8.2534181E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.3489211E-001, 1.0000000E+000, 8.1217479E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2774511E-001, 1.5000000E+000, 8.4670171E+000
 4.0000000E+000, 9.2695154E-005, 2.0000000E+000, 9.0921825E-001, 2.0000000E+000, 8.3694008E+000
 5.0000000E+000, 1.9997015E-003, 2.5000000E+000, 1.0619198E+000, 2.5000000E+000, 7.9937949E+000
 6.0000000E+000, 1.2117754E-002, 3.0000000E+000, 1.3021932E+000, 3.0000000E+000, 7.6307451E+000
 7.0000000E+000, 2.3202410E-001, 3.5000000E+000, 1.6779109E+000, 3.5000000E+000, 7.8566016E+000
 8.0000000E+000, 2.2452076E+000, 4.0000000E+000, 1.9610691E+000, 4.0000000E+000, 8.6602165E+000
 9.0000000E+000, 3.9461357E+000, 4.5000000E+000, 1.6714768E+000, 4.5000000E+000, 9.7239152E+000
 1.0000000E+001, 5.5526961E+000, 5.0000000E+000, 7.5913554E-001, 5.0000000E+000, 1.0947454E+001
 1.1000000E+001, 8.5272322E+000, 5.5000000E+000, 9.6713335E-002, 5.5000000E+000, 1.4082208E+001
 1.2000000E+001, 8.9575349E+000, 6.0000000E+000, 4.2543326E-006, 6.0000000E+000, 2.1730053E+001
 1.3000000E+001, 1.0915754E+001, 6.5000000E+000, 9.5760648E-007, 6.5000000E+000, 2.1712164E+001
 1.4000000E+001, 1.3070426E+001, 7.0000000E+000, 7.6743707E-007, 7.0000000E+000, 1.5122433E+001
 1.5000000E+001, 1.4657075E+001, 7.5000000E+000, 7.8199332E-007, 7.5000000E+000, 1.1773058E+001
 1.6000000E+001, 1.5116835E+001, 8.0000000E+000, 6.8689461E-007, 8.0000000E+000, 1.6738125E+001
 1.7000000E+001, 1.4817029E+001, 8.5000000E+000, 3.6597856E-007, 8.5000000E+000, 1.7887223E+001
 1.8000000E+001, 1.5288393E+001, 9.0000000E+000, 1.4866705E-007, 9.0000000E+000, 9.1542670E+000
 1.9000000E+001, 1.3971056E+001, 9.5000000E+000, 2.2213901E-008, 9.5000000E+000, 3.0559962E+000
 2.0000000E+001, 1.1671584E+001, 1.0000000E+001, 2.7521687E-008, 1.0000000E+001, 6.3599011E+000
 2.1000000E+001, 7.6927004E+000, 1.0500000E+001, 2.0298577E-008, 1.0500000E+001, 5.3671650E+000
 2.2000000E+001, 3.5117891E+000, 1.1000000E+001, 3.1121309E-009, 1.1000000E+001, 3.3845970E+000
 2.3000000E+001, 1.1903548E-001, 1.1500000E+001, 1.4972454E-012, 1.1500000E+001, 9.2549032E-002
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.1572543E-005, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 3.6926589E-006, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
