m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7179562E+000, 0.0000000E+000, 3.1872589E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.5678045E+000, 5.0000000E-001, 2.6511185E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.8461376E+000, 1.0000000E+000, 2.5975288E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1352456E+000, 1.5000000E+000, 2.5704970E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.4609037E+000, 2.0000000E+000, 2.5599746E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.8660659E+000, 2.5000000E+000, 2.5562981E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 5.4587458E+000, 3.0000000E+000, 2.5495879E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 6.4485158E+000, 3.5000000E+000, 2.5468466E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 8.9758862E+000, 4.0000000E+000, 2.5655616E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.1207633E+001, 4.5000000E+000, 2.5958720E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.6932252E+000, 5.0000000E+000, 2.6183964E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 9.2536776E-001, 5.5000000E+000, 2.6436787E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 4.8209310E-004, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 5.1717064E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.5558401E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 6.0882802E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.3949165E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.1463867E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 6.1067903E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.0588091E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.7803070E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.9921430E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.2143783E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 6.4873395E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.6734480E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.3348485E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0420261E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.8345589E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 3.9141664E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 4.8654690E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 6.2354825E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 7.4701363E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 8.0431292E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 7.7648738E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 6.5610833E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.2872591E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 1.8477771E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.9277205E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
