m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9948841E+000, 0.0000000E+000, 3.1920826E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.8478821E+000, 5.0000000E-001, 2.6620153E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.8898364E+000, 1.0000000E+000, 2.6126171E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1838713E+000, 1.5000000E+000, 2.5902966E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.5145832E+000, 2.0000000E+000, 2.5848578E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.9246586E+000, 2.5000000E+000, 2.5868522E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 5.5216745E+000, 3.0000000E+000, 2.5833872E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 6.5085864E+000, 3.5000000E+000, 2.5742021E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 9.0034360E+000, 4.0000000E+000, 2.5764545E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.1173890E+001, 4.5000000E+000, 2.5994951E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.6768694E+000, 5.0000000E+000, 2.6230056E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 9.4276174E-001, 5.5000000E+000, 2.6536224E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
