m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2327106E+000, 0.0000000E+000, 2.1354427E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5609408E+000, 5.0000000E-001, 1.8129004E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6578858E+000, 1.0000000E+000, 1.6637893E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7234891E+000, 1.5000000E+000, 1.6692046E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6843547E+000, 2.0000000E+000, 1.7427592E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7498498E+000, 2.5000000E+000, 1.7587415E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.8875086E+000, 3.0000000E+000, 1.7427721E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9789938E+000, 3.5000000E+000, 1.7662325E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.1176919E+000, 4.0000000E+000, 1.7842000E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.3119223E+000, 4.5000000E+000, 1.8014268E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5986318E+000, 5.0000000E+000, 1.8200530E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.2358166E+000, 5.5000000E+000, 1.7974741E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.9492926E+000, 6.0000000E+000, 1.7887963E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.6232341E+000, 6.5000000E+000, 1.8127186E+001
 1.4000000E+001, 1.0939955E-004, 7.0000000E+000, 1.5283877E+000, 7.0000000E+000, 1.9205664E+001
 1.5000000E+001, 3.6637821E-003, 7.5000000E+000, 6.9915218E-003, 7.5000000E+000, 2.0865743E+001
 1.6000000E+001, 2.0501756E-002, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 5.1211625E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 2.0639926E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 6.9128059E-001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.4951069E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 2.4796529E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 3.6209663E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 5.0309748E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 6.4431193E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 8.5123481E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.0744349E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.3753501E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.6565219E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.0165067E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.2750357E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.3731343E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.6660074E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.9589392E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.0696826E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.6997366E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.0236711E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.1052582E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.4763495E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 5.4603238E-004,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.6221893E-006,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
