m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2322298E+000, 0.0000000E+000, 2.1338947E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5604842E+000, 5.0000000E-001, 1.8119841E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6574586E+000, 1.0000000E+000, 1.6634835E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7229435E+000, 1.5000000E+000, 1.6690781E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6840084E+000, 2.0000000E+000, 1.7426187E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7491432E+000, 2.5000000E+000, 1.7585076E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.8869817E+000, 3.0000000E+000, 1.7426915E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9783327E+000, 3.5000000E+000, 1.7657699E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.1167298E+000, 4.0000000E+000, 1.7836013E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.3110958E+000, 4.5000000E+000, 1.8010318E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5977877E+000, 5.0000000E+000, 1.8196236E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.2341536E+000, 5.5000000E+000, 1.7971504E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.9464666E+000, 6.0000000E+000, 1.7884734E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.6242694E+000, 6.5000000E+000, 1.8124568E+001
 1.4000000E+001, 1.0932442E-004, 7.0000000E+000, 1.5312595E+000, 7.0000000E+000, 1.9205709E+001
 1.5000000E+001, 3.6637933E-003, 7.5000000E+000, 7.1819071E-003, 7.5000000E+000, 2.0866247E+001
 1.6000000E+001, 2.0501465E-002, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 5.1251884E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 2.0266791E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 7.2726071E-001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.4725141E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 2.4373756E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 3.5656212E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 4.9619932E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 6.3613155E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 8.3810058E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.0492231E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.3653704E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.6378174E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.9957051E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.2454959E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.3413002E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.6284232E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.9179822E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.0171617E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.6604285E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9900474E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0947889E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.4522067E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
