m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0867260E+000, 0.0000000E+000, 2.0998224E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.4150698E+000, 5.0000000E-001, 1.7836440E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6585163E+000, 1.0000000E+000, 1.6377377E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7247267E+000, 1.5000000E+000, 1.6441401E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6864352E+000, 2.0000000E+000, 1.7171821E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7523820E+000, 2.5000000E+000, 1.7334430E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.8907826E+000, 3.0000000E+000, 1.7187353E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9832974E+000, 3.5000000E+000, 1.7423031E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.1237180E+000, 4.0000000E+000, 1.7608620E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.3208395E+000, 4.5000000E+000, 1.7791349E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.6157890E+000, 5.0000000E+000, 1.7984429E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.2944413E+000, 5.5000000E+000, 1.7727344E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.9973681E+000, 6.0000000E+000, 1.7671911E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.4922122E+000, 6.5000000E+000, 1.7962781E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.3949553E+000, 7.0000000E+000, 1.9113367E+001
 1.5000000E+001, 2.8707540E-003, 7.5000000E+000, 5.6050296E-003, 7.5000000E+000, 2.0810163E+001
 1.6000000E+001, 1.8647451E-002, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 4.9189359E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 4.4044846E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.0082516E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.5487441E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 2.5304520E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 3.8117650E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 4.7844947E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 6.8664467E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 7.9426348E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.0946216E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.2589319E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.5266236E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.9082822E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.1459669E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.2766863E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.5354301E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.9104462E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.8415193E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3057374E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.6389244E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 8.2524888E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.4757535E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
