m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3756079E+000, 0.0000000E+000, 4.0397666E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9324834E+000, 5.0000000E-001, 3.4505961E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.6653697E+000, 1.0000000E+000, 3.4588154E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6743480E+000, 1.5000000E+000, 3.4770192E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9524759E+000, 2.0000000E+000, 3.2736156E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7766360E+000, 2.5000000E+000, 3.4368878E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7118703E+000, 3.0000000E+000, 3.5162675E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.9102297E+000, 3.5000000E+000, 3.3882596E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.9594394E+000, 4.0000000E+000, 3.3829215E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9051281E+000, 4.5000000E+000, 3.4527032E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9192171E+000, 5.0000000E+000, 3.4721443E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9774085E+000, 5.5000000E+000, 3.4627397E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0318428E+000, 6.0000000E+000, 3.4621965E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.0735476E+000, 6.5000000E+000, 3.4717197E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.1048124E+000, 7.0000000E+000, 3.4892429E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.1426312E+000, 7.5000000E+000, 3.5052135E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.1905859E+000, 8.0000000E+000, 3.5173032E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.2409589E+000, 8.5000000E+000, 3.5317948E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.3052844E+000, 9.0000000E+000, 3.5420379E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.3783489E+000, 9.5000000E+000, 3.5516754E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.4390657E+000, 1.0000000E+001, 3.5712804E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.5152897E+000, 1.0500000E+001, 3.5880936E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.6132233E+000, 1.1000000E+001, 3.6003686E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.7191503E+000, 1.1500000E+001, 3.6153119E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 3.8260783E+000, 1.2000000E+001, 3.6351673E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 3.9559842E+000, 1.2500000E+001, 3.6537478E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 4.1235212E+000, 1.3000000E+001, 3.6662004E+001
 2.7000000E+001, 7.9181364E-004, 1.3500000E+001, 4.3825029E+000, 1.3500000E+001, 3.6513917E+001
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 4.7956162E+000, 1.4000000E+001, 3.6026772E+001
 2.9000000E+001, 5.4235153E-003, 1.4500000E+001, 5.3457178E+000, 1.4500000E+001, 3.5526317E+001
 3.0000000E+001, 1.7168941E-002, 1.5000000E+001, 6.1093939E+000, 1.5000000E+001, 3.5237733E+001
 3.1000000E+001, 2.5778865E-002, 1.5500000E+001, 7.2701897E+000, 1.5500000E+001, 3.5393655E+001
 3.2000000E+001, 4.7971153E-002, 1.6000000E+001, 8.8417143E+000, 1.6000000E+001, 3.6060147E+001
 3.3000000E+001, 1.5399836E-001, 1.6500000E+001, 1.0126585E+001, 1.6500000E+001, 3.7130152E+001
