m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3773875E+000, 0.0000000E+000, 4.0388288E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9338715E+000, 5.0000000E-001, 3.4484325E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.6668231E+000, 1.0000000E+000, 3.4573510E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6757009E+000, 1.5000000E+000, 3.4764702E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9536213E+000, 2.0000000E+000, 3.2741593E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7772070E+000, 2.5000000E+000, 3.4374953E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7128284E+000, 3.0000000E+000, 3.5171336E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.9123057E+000, 3.5000000E+000, 3.3903011E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.9621407E+000, 4.0000000E+000, 3.3852518E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9061592E+000, 4.5000000E+000, 3.4542701E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9203206E+000, 5.0000000E+000, 3.4741820E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9805005E+000, 5.5000000E+000, 3.4657199E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0335811E+000, 6.0000000E+000, 3.4643614E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.0743539E+000, 6.5000000E+000, 3.4732355E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.1063600E+000, 7.0000000E+000, 3.4907394E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.1436480E+000, 7.5000000E+000, 3.5060497E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.1908910E+000, 8.0000000E+000, 3.5173123E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.2392551E+000, 8.5000000E+000, 3.5304745E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.3027778E+000, 9.0000000E+000, 3.5399214E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.3757102E+000, 9.5000000E+000, 3.5492151E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.4355282E+000, 1.0000000E+001, 3.5683590E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.5109800E+000, 1.0500000E+001, 3.5847310E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.6069139E+000, 1.1000000E+001, 3.5962678E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.7130750E+000, 1.1500000E+001, 3.6114231E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 3.8199675E+000, 1.2000000E+001, 3.6313263E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 3.9492309E+000, 1.2500000E+001, 3.6494654E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 4.1165024E+000, 1.3000000E+001, 3.6616749E+001
 2.7000000E+001, 7.9176208E-004, 1.3500000E+001, 4.3733445E+000, 1.3500000E+001, 3.6470826E+001
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 4.7829138E+000, 1.4000000E+001, 3.5981149E+001
 2.9000000E+001, 5.4234746E-003, 1.4500000E+001, 5.3292683E+000, 1.4500000E+001, 3.5484692E+001
 3.0000000E+001, 1.7368859E-002, 1.5000000E+001, 6.0869921E+000, 1.5000000E+001, 3.5205929E+001
 3.1000000E+001, 2.8586952E-002, 1.5500000E+001, 7.2393952E+000, 1.5500000E+001, 3.5369026E+001
 3.2000000E+001, 4.9802118E-002, 1.6000000E+001, 8.8108500E+000, 1.6000000E+001, 3.6037845E+001
 3.3000000E+001, 1.6466332E-001, 1.6500000E+001, 1.0110093E+001, 1.6500000E+001, 3.7106139E+001
 3.4000000E+001, 4.6725425E-001, 1.7000000E+001, 9.7578320E+000, 1.7000000E+001, 3.8469920E+001
 3.5000000E+001, 6.2452564E-001, 1.7500000E+001, 7.0509548E+000, 1.7500000E+001, 3.9966116E+001
 3.6000000E+001, 1.2576288E+000, 1.8000000E+001, 3.3359744E+000, 1.8000000E+001, 4.1523896E+001
 3.7000000E+001, 1.8894498E+000, 1.8500000E+001, 8.1951489E-001, 1.8500000E+001, 4.3191512E+001
 3.8000000E+001, 3.1630118E+000, 1.9000000E+001, 4.6578852E-002, 1.9000000E+001, 4.5223747E+001
 3.9000000E+001, 4.0262591E+000, 1.9500000E+001, 2.8283963E-007, 1.9500000E+001, 4.8229320E+000
 4.0000000E+001, 4.9431799E+000, 2.0000000E+001, 4.1746712E-007, 2.0000000E+001, 6.5531747E+000
 4.1000000E+001, 6.1098316E+000, 2.0500000E+001, 7.9366646E-007, 2.0500000E+001, 1.0578963E+001
 4.2000000E+001, 7.2580255E+000, 2.1000000E+001, 6.5849804E-007, 2.1000000E+001, 8.5430385E+000
 4.3000000E+001, 8.7933307E+000, 2.1500000E+001, 7.6855287E-008, 2.1500000E+001, 1.0015745E+000
 4.4000000E+001, 9.7481819E+000, 2.2000000E+001, 0.0000000E+000, 2.2000000E+001, 0.0000000E+000
 4.5000000E+001, 1.1669607E+001, 2.2500000E+001, 0.0000000E+000, 2.2500000E+001, 0.0000000E+000
 4.6000000E+001, 1.3754101E+001, 2.3000000E+001, 0.0000000E+000, 2.3000000E+001, 0.0000000E+000
 4.7000000E+001, 1.4585953E+001, 2.3500000E+001, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000
 4.8000000E+001, 1.4062564E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 1.9829656E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 2.3428671E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 2.5064183E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 2.6957276E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 2.8785558E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.0018119E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.3658950E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.0877960E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.9485263E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.0087689E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.3681928E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.6601720E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.7739297E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.8289685E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.4297473E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.1608592E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.5897654E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 2.0660386E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 1.5712977E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.1548657E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 7.2797313E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 3.6535453E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 1.0898399E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 1.9283782E-001,NaN,NaN,NaN,NaN
 7.3000000E+001, 2.1717541E-002,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
