m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0921256E+000, 0.0000000E+000, 4.0525203E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6465581E+000, 5.0000000E-001, 3.4503811E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.6536076E+000, 1.0000000E+000, 3.4588151E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6620675E+000, 1.5000000E+000, 3.4767658E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9392060E+000, 2.0000000E+000, 3.2700230E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7645336E+000, 2.5000000E+000, 3.4352357E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6976158E+000, 3.0000000E+000, 3.5159200E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8932845E+000, 3.5000000E+000, 3.3857007E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.9418776E+000, 4.0000000E+000, 3.3778090E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8883566E+000, 4.5000000E+000, 3.4459124E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9030825E+000, 5.0000000E+000, 3.4651923E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9624125E+000, 5.5000000E+000, 3.4567555E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0168739E+000, 6.0000000E+000, 3.4553716E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.0582917E+000, 6.5000000E+000, 3.4642725E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.0908654E+000, 7.0000000E+000, 3.4823239E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.1304325E+000, 7.5000000E+000, 3.4990357E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.1797094E+000, 8.0000000E+000, 3.5106629E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.2303490E+000, 8.5000000E+000, 3.5250468E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.3008563E+000, 9.0000000E+000, 3.5360255E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.3772707E+000, 9.5000000E+000, 3.5452403E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.4398073E+000, 1.0000000E+001, 3.5643759E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.5183077E+000, 1.0500000E+001, 3.5811329E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.6168599E+000, 1.1000000E+001, 3.5919164E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.7243352E+000, 1.1500000E+001, 3.6069647E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 3.8324726E+000, 1.2000000E+001, 3.6274426E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 3.9636380E+000, 1.2500000E+001, 3.6454749E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 4.1350743E+000, 1.3000000E+001, 3.6565704E+001
 2.7000000E+001, 7.7900446E-004, 1.3500000E+001, 4.4097927E+000, 1.3500000E+001, 3.6369501E+001
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 4.8452649E+000, 1.4000000E+001, 3.5823792E+001
 2.9000000E+001, 6.0583796E-003, 1.4500000E+001, 5.4220948E+000, 1.4500000E+001, 3.5292237E+001
 3.0000000E+001, 1.6835746E-002, 1.5000000E+001, 6.2394412E+000, 1.5000000E+001, 3.5052541E+001
 3.1000000E+001, 2.2845672E-002, 1.5500000E+001, 7.4651748E+000, 1.5500000E+001, 3.5315401E+001
 3.2000000E+001, 5.8545029E-002, 1.6000000E+001, 9.0423794E+000, 1.6000000E+001, 3.6054519E+001
 3.3000000E+001, 1.3264545E-001, 1.6500000E+001, 1.0184385E+001, 1.6500000E+001, 3.7152073E+001
 3.4000000E+001, 4.9779602E-001, 1.7000000E+001, 9.5422011E+000, 1.7000000E+001, 3.8513532E+001
 3.5000000E+001, 6.1713174E-001, 1.7500000E+001, 6.5795547E+000, 1.7500000E+001, 3.9969819E+001
 3.6000000E+001, 9.3127732E-001, 1.8000000E+001, 2.8784782E+000, 1.8000000E+001, 4.1572474E+001
 3.7000000E+001, 1.3209291E+000, 1.8500000E+001, 6.2042902E-001, 1.8500000E+001, 4.4105281E+001
 3.8000000E+001, 1.9030192E+000, 1.9000000E+001, 2.0676236E-002, 1.9000000E+001, 4.8512003E+001
 3.9000000E+001, 2.3127700E+000, 1.9500000E+001, 1.2029425E-006, 1.9500000E+001, 1.1311853E+001
 4.0000000E+001, 2.8068825E+000, 2.0000000E+001, 4.3872138E-007, 2.0000000E+001, 4.1437089E+000
 4.1000000E+001, 3.5720901E+000, 2.0500000E+001, 0.0000000E+000, 2.0500000E+001, 0.0000000E+000
 4.2000000E+001, 4.0980877E+000, 2.1000000E+001, 0.0000000E+000, 2.1000000E+001, 0.0000000E+000
 4.3000000E+001, 4.4733393E+000, 2.1500000E+001, 0.0000000E+000, 2.1500000E+001, 0.0000000E+000
 4.4000000E+001, 5.2250928E+000, 2.2000000E+001, 0.0000000E+000, 2.2000000E+001, 0.0000000E+000
 4.5000000E+001, 6.5583900E+000, 2.2500000E+001, 0.0000000E+000, 2.2500000E+001, 0.0000000E+000
 4.6000000E+001, 7.4191511E+000, 2.3000000E+001, 0.0000000E+000, 2.3000000E+001, 0.0000000E+000
 4.7000000E+001, 9.4399012E+000, 2.3500000E+001, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000
 4.8000000E+001, 1.0870341E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 1.2514207E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 1.2957966E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 1.5470612E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 1.7931271E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 1.6656426E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 2.0141276E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 1.8977251E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.3880439E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.9264109E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.8725679E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.8303071E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 2.7368829E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.2119728E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.5458799E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.0751942E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.7141530E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.3821401E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.9856665E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 1.5694560E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.2215389E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 7.1133574E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 3.9840075E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 1.5110738E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 2.9335990E-001,NaN,NaN,NaN,NaN
 7.3000000E+001, 6.1808870E-003,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
