m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3798759E+000, 0.0000000E+000, 4.0403706E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9363553E+000, 5.0000000E-001, 3.4515028E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.6693483E+000, 1.0000000E+000, 3.4601610E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6775566E+000, 1.5000000E+000, 3.4785260E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9546609E+000, 2.0000000E+000, 3.2756548E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7776195E+000, 2.5000000E+000, 3.4391284E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7118065E+000, 3.0000000E+000, 3.5190932E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.9100307E+000, 3.5000000E+000, 3.3914835E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.9582884E+000, 4.0000000E+000, 3.3855961E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9025733E+000, 4.5000000E+000, 3.4550958E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9163948E+000, 5.0000000E+000, 3.4746456E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9743276E+000, 5.5000000E+000, 3.4653655E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0274166E+000, 6.0000000E+000, 3.4639286E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.0685146E+000, 6.5000000E+000, 3.4725188E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.0982761E+000, 7.0000000E+000, 3.4892547E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.1353060E+000, 7.5000000E+000, 3.5047633E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.1833942E+000, 8.0000000E+000, 3.5162562E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.2323580E+000, 8.5000000E+000, 3.5297650E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.2972468E+000, 9.0000000E+000, 3.5399375E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.3699316E+000, 9.5000000E+000, 3.5492034E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.4293435E+000, 1.0000000E+001, 3.5681587E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.5048348E+000, 1.0500000E+001, 3.5846301E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.6019187E+000, 1.1000000E+001, 3.5965131E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.7084914E+000, 1.1500000E+001, 3.6121964E+001
