m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9906018E+000, 0.0000000E+000, 3.6654204E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.8444165E+000, 5.0000000E-001, 3.0887741E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 4.0259742E+000, 1.0000000E+000, 3.0574129E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1627306E+000, 1.5000000E+000, 3.0694932E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.3776908E+000, 2.0000000E+000, 3.0533306E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.5660786E+000, 2.5000000E+000, 3.0670008E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 4.7773305E+000, 3.0000000E+000, 3.0873248E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 5.0473442E+000, 3.5000000E+000, 3.1053801E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.3978227E+000, 4.0000000E+000, 3.1233078E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.8517103E+000, 4.5000000E+000, 3.1461566E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.4954201E+000, 5.0000000E+000, 3.1699740E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 7.5651926E+000, 5.5000000E+000, 3.1865112E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.0603134E+001, 6.0000000E+000, 3.1530989E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.3154220E+001, 6.5000000E+000, 3.1351926E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 8.1898641E+000, 7.0000000E+000, 3.1526007E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 1.5135652E+000, 7.5000000E+000, 3.2854004E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.3052634E-004, 8.0000000E+000, 8.9733334E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 5.8110618E-004, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.3378643E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.6912744E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.2644252E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.9832965E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 4.7856708E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.3876631E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.4134712E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.0147501E-001,NaN,NaN,NaN,NaN
