m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195282E+000, 0.0000000E+000, 3.6556420E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 4.0758342E+000, 5.0000000E-001, 3.0770092E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 4.0198715E+000, 1.0000000E+000, 3.0488525E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1615657E+000, 1.5000000E+000, 3.0644566E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.3830558E+000, 2.0000000E+000, 3.0521566E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.5813042E+000, 2.5000000E+000, 3.0699416E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 4.8032736E+000, 3.0000000E+000, 3.0947493E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 5.0849814E+000, 3.5000000E+000, 3.1183643E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.4485269E+000, 4.0000000E+000, 3.1423188E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.9135787E+000, 4.5000000E+000, 3.1714618E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.5624868E+000, 5.0000000E+000, 3.2015053E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 7.6123783E+000, 5.5000000E+000, 3.2236810E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.0488198E+001, 6.0000000E+000, 3.1949668E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.3268855E+001, 6.5000000E+000, 3.1733431E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 8.8076443E+000, 7.0000000E+000, 3.1844319E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 1.8887255E+000, 7.5000000E+000, 3.2877049E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 6.2194578E-004, 8.0000000E+000, 1.8976875E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
