m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2260862E+000, 0.0000000E+000, 3.6587131E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 4.0826983E+000, 5.0000000E-001, 3.0794537E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 4.0257670E+000, 1.0000000E+000, 3.0511416E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1652874E+000, 1.5000000E+000, 3.0664829E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.3855125E+000, 2.0000000E+000, 3.0540041E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.5811905E+000, 2.5000000E+000, 3.0710689E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 4.7987549E+000, 3.0000000E+000, 3.0950934E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 5.0764870E+000, 3.5000000E+000, 3.1176367E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.4351281E+000, 4.0000000E+000, 3.1400567E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.8970230E+000, 4.5000000E+000, 3.1680555E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.5437795E+000, 5.0000000E+000, 3.1974487E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 7.5955514E+000, 5.5000000E+000, 3.2200129E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.0478587E+001, 6.0000000E+000, 3.1925652E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.3243296E+001, 6.5000000E+000, 3.1720461E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 8.7954616E+000, 7.0000000E+000, 3.1840541E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 1.8994748E+000, 7.5000000E+000, 3.2873421E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 7.9943354E-004, 8.0000000E+000, 2.1479381E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
