m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2217985E+000, 0.0000000E+000, 3.6555495E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 4.0785668E+000, 5.0000000E-001, 3.0768416E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 4.0219464E+000, 1.0000000E+000, 3.0491681E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1633104E+000, 1.5000000E+000, 3.0647694E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.3851070E+000, 2.0000000E+000, 3.0521741E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.5834985E+000, 2.5000000E+000, 3.0700542E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 4.8050811E+000, 3.0000000E+000, 3.0949522E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 5.0868873E+000, 3.5000000E+000, 3.1186673E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.4504017E+000, 4.0000000E+000, 3.1429107E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.9143455E+000, 4.5000000E+000, 3.1718536E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.5626168E+000, 5.0000000E+000, 3.2017860E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 7.6127255E+000, 5.5000000E+000, 3.2240167E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.0485964E+001, 6.0000000E+000, 3.1950754E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.3267860E+001, 6.5000000E+000, 3.1733364E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 8.8096125E+000, 7.0000000E+000, 3.1844047E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 1.8893138E+000, 7.5000000E+000, 3.2876166E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 6.1064591E-004, 8.0000000E+000, 1.8988752E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.9716977E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.7617282E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.8398792E-003, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.9842110E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 5.2717190E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.1279209E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.7977374E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.9666428E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 9.6761309E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.5036164E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.3951308E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.5405708E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 4.7169878E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.6601275E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 7.3904073E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 9.4981064E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.0537383E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.3615614E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.6513960E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.0068102E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.4376530E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.8024573E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.2296098E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.6828902E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.9386823E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.5309473E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 4.7884897E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 5.2998530E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 5.4274792E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 5.5911070E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 5.0298389E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.7344273E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.9426302E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.2590435E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.1813907E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.2672445E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 6.3651162E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.4375640E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 4.9103866E-002,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
