m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1793248E-001, 0.0000000E+000, 1.4776508E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.6907651E-001, 5.0000000E-001, 1.3228209E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.7211323E-001, 1.0000000E+000, 1.2569553E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.0151432E+000, 1.5000000E+000, 1.2591426E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0413986E+000, 2.0000000E+000, 1.2806063E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0594823E+000, 2.5000000E+000, 1.3094976E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1392544E+000, 3.0000000E+000, 1.2846180E+001
 7.0000000E+000, 2.7523194E-004, 3.5000000E+000, 1.3167296E+000, 3.5000000E+000, 1.2103172E+001
 8.0000000E+000, 1.4216451E-002, 4.0000000E+000, 1.6094054E+000, 4.0000000E+000, 1.1666019E+001
 9.0000000E+000, 3.1431184E-002, 4.5000000E+000, 2.0598914E+000, 4.5000000E+000, 1.1897011E+001
 1.0000000E+001, 5.3493782E-002, 5.0000000E+000, 2.3945446E+000, 5.0000000E+000, 1.2671291E+001
 1.1000000E+001, 1.4884695E-001, 5.5000000E+000, 2.2499495E+000, 5.5000000E+000, 1.4043667E+001
 1.2000000E+001, 3.8829121E-001, 6.0000000E+000, 1.5254541E+000, 6.0000000E+000, 1.5635731E+001
 1.3000000E+001, 2.3261971E+000, 6.5000000E+000, 5.8185281E-001, 6.5000000E+000, 1.8278730E+001
 1.4000000E+001, 4.6100808E+000, 7.0000000E+000, 7.3596911E-002, 7.0000000E+000, 2.4848943E+001
 1.5000000E+001, 7.6551112E+000, 7.5000000E+000, 7.0541446E-005, 7.5000000E+000, 2.9264273E+001
 1.6000000E+001, 6.9456079E+000, 8.0000000E+000, 4.9602563E-006, 8.0000000E+000, 3.0724027E+001
 1.7000000E+001, 6.8627471E+000, 8.5000000E+000, 4.4940436E-006, 8.5000000E+000, 2.8815080E+001
 1.8000000E+001, 7.7545116E+000, 9.0000000E+000, 2.4070634E-006, 9.0000000E+000, 2.9737438E+001
 1.9000000E+001, 9.3709651E+000, 9.5000000E+000, 7.1388569E-007, 9.5000000E+000, 2.1704540E+001
 2.0000000E+001, 1.1105183E+001, 1.0000000E+001, 3.7100875E-007, 1.0000000E+001, 1.5812612E+001
 2.1000000E+001, 1.0807390E+001, 1.0500000E+001, 3.2709652E-007, 1.0500000E+001, 8.7491646E+000
 2.2000000E+001, 1.0994795E+001, 1.1000000E+001, 1.8768558E-007, 1.1000000E+001, 7.2060172E+000
 2.3000000E+001, 1.0896054E+001, 1.1500000E+001, 1.5304181E-008, 1.1500000E+001, 2.5463152E+000
 2.4000000E+001, 1.2115355E+001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.1040925E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.0285730E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 9.0900899E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 7.8273186E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 5.4285280E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 3.1695399E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 5.0038726E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
