m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9030450E-001, 0.0000000E+000, 1.4791065E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.4102739E-001, 5.0000000E-001, 1.3232132E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.7512697E-001, 1.0000000E+000, 1.2575668E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.0173466E+000, 1.5000000E+000, 1.2603917E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0426068E+000, 2.0000000E+000, 1.2794768E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0590371E+000, 2.5000000E+000, 1.3052197E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1367767E+000, 3.0000000E+000, 1.2762255E+001
 7.0000000E+000, 6.3086259E-004, 3.5000000E+000, 1.3137216E+000, 3.5000000E+000, 1.2015921E+001
 8.0000000E+000, 1.5130815E-002, 4.0000000E+000, 1.6032317E+000, 4.0000000E+000, 1.1642726E+001
 9.0000000E+000, 2.9056750E-002, 4.5000000E+000, 2.0365137E+000, 4.5000000E+000, 1.1860652E+001
 1.0000000E+001, 5.9850838E-002, 5.0000000E+000, 2.3533137E+000, 5.0000000E+000, 1.2618264E+001
 1.1000000E+001, 2.9281552E-001, 5.5000000E+000, 2.1858567E+000, 5.5000000E+000, 1.3892687E+001
 1.2000000E+001, 1.0338443E+000, 6.0000000E+000, 1.4329561E+000, 6.0000000E+000, 1.5334420E+001
 1.3000000E+001, 2.1569414E+000, 6.5000000E+000, 5.1357281E-001, 6.5000000E+000, 1.7224545E+001
 1.4000000E+001, 4.2100873E+000, 7.0000000E+000, 5.6437345E-002, 7.0000000E+000, 2.0941588E+001
 1.5000000E+001, 5.5340624E+000, 7.5000000E+000, 3.8877201E-005, 7.5000000E+000, 2.1027992E+001
 1.6000000E+001, 6.5029203E+000, 8.0000000E+000, 2.2393367E-005, 8.0000000E+000, 2.3883075E+001
 1.7000000E+001, 7.1307104E+000, 8.5000000E+000, 1.4799724E-005, 8.5000000E+000, 2.3284698E+001
 1.8000000E+001, 7.4288065E+000, 9.0000000E+000, 7.1467486E-006, 9.0000000E+000, 2.3145910E+001
 1.9000000E+001, 9.0321586E+000, 9.5000000E+000, 3.9741661E-006, 9.5000000E+000, 2.5222600E+001
 2.0000000E+001, 1.0659779E+001, 1.0000000E+001, 3.0616011E-006, 1.0000000E+001, 2.5273736E+001
 2.1000000E+001, 1.0714907E+001, 1.0500000E+001, 2.6137840E-006, 1.0500000E+001, 2.8886268E+001
 2.2000000E+001, 1.0514588E+001, 1.1000000E+001, 1.5190063E-006, 1.1000000E+001, 1.8939787E+001
 2.3000000E+001, 1.0316799E+001, 1.1500000E+001, 5.3859966E-007, 1.1500000E+001, 1.5155381E+001
 2.4000000E+001, 1.0729804E+001, 1.2000000E+001, 2.1069285E-007, 1.2000000E+001, 1.2520842E+001
 2.5000000E+001, 1.0540340E+001, 1.2500000E+001, 4.7677881E-008, 1.2500000E+001, 3.6927753E+000
 2.6000000E+001, 9.7116909E+000, 1.3000000E+001, 2.3576099E-008, 1.3000000E+001, 2.4035374E+000
