m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9541002E-001, 0.0000000E+000, 1.4784074E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.4661269E-001, 5.0000000E-001, 1.3242361E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.8056282E-001, 1.0000000E+000, 1.2584385E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.0220797E+000, 1.5000000E+000, 1.2607139E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0464708E+000, 2.0000000E+000, 1.2807494E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0621250E+000, 2.5000000E+000, 1.3064578E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1374061E+000, 3.0000000E+000, 1.2782832E+001
 7.0000000E+000, 6.3085248E-004, 3.5000000E+000, 1.3095103E+000, 3.5000000E+000, 1.2058075E+001
 8.0000000E+000, 1.5131880E-002, 4.0000000E+000, 1.5913463E+000, 4.0000000E+000, 1.1674364E+001
 9.0000000E+000, 2.9057444E-002, 4.5000000E+000, 2.0207226E+000, 4.5000000E+000, 1.1880897E+001
 1.0000000E+001, 5.9335627E-002, 5.0000000E+000, 2.3537013E+000, 5.0000000E+000, 1.2624301E+001
 1.1000000E+001, 2.5548488E-001, 5.5000000E+000, 2.2082937E+000, 5.5000000E+000, 1.3913961E+001
 1.2000000E+001, 8.8763702E-001, 6.0000000E+000, 1.4644472E+000, 6.0000000E+000, 1.5448066E+001
 1.3000000E+001, 2.1347219E+000, 6.5000000E+000, 5.3597063E-001, 6.5000000E+000, 1.7483816E+001
 1.4000000E+001, 4.4789336E+000, 7.0000000E+000, 6.1919330E-002, 7.0000000E+000, 2.0680084E+001
 1.5000000E+001, 5.4501013E+000, 7.5000000E+000, 6.9662273E-005, 7.5000000E+000, 2.3174137E+001
 1.6000000E+001, 6.2142090E+000, 8.0000000E+000, 2.1890013E-005, 8.0000000E+000, 2.4139503E+001
 1.7000000E+001, 7.0350662E+000, 8.5000000E+000, 1.3268883E-005, 8.5000000E+000, 2.4737793E+001
 1.8000000E+001, 7.7715942E+000, 9.0000000E+000, 4.4874948E-006, 9.0000000E+000, 2.3756537E+001
 1.9000000E+001, 9.5136815E+000, 9.5000000E+000, 2.5086595E-006, 9.5000000E+000, 2.0432630E+001
 2.0000000E+001, 1.0710584E+001, 1.0000000E+001, 1.9248391E-006, 1.0000000E+001, 1.8680504E+001
 2.1000000E+001, 1.1324930E+001, 1.0500000E+001, 1.8427397E-006, 1.0500000E+001, 1.6629219E+001
 2.2000000E+001, 1.1319436E+001, 1.1000000E+001, 1.5135915E-006, 1.1000000E+001, 1.4828526E+001
 2.3000000E+001, 1.0822331E+001, 1.1500000E+001, 9.7646533E-007, 1.1500000E+001, 1.4112121E+001
 2.4000000E+001, 1.0993293E+001, 1.2000000E+001, 8.1100243E-007, 1.2000000E+001, 1.2941204E+001
 2.5000000E+001, 1.1318359E+001, 1.2500000E+001, 6.6540070E-007, 1.2500000E+001, 8.9993038E+000
 2.6000000E+001, 1.0103584E+001, 1.3000000E+001, 7.7142462E-007, 1.3000000E+001, 7.8759982E+000
 2.7000000E+001, 8.5642564E+000, 1.3500000E+001, 6.6163584E-007, 1.3500000E+001, 1.1872663E+001
 2.8000000E+001, 7.2332526E+000, 1.4000000E+001, 2.8650412E-007, 1.4000000E+001, 9.4533223E+000
 2.9000000E+001, 4.5155551E+000, 1.4500000E+001, 1.3315535E-008, 1.4500000E+001, 1.4684599E+000
 3.0000000E+001, 1.8851583E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 9.8759358E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.5171879E-005, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 5.1638862E-005, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.3705454E-005, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 7.8980803E-006,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.4179747E-006,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
