m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5027505E+000, 0.0000000E+000, 2.4706549E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.8072501E+000, 5.0000000E-001, 2.2043276E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.9744465E+000, 1.0000000E+000, 2.1211607E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.0813061E+000, 1.5000000E+000, 2.0967290E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.0784798E+000, 2.0000000E+000, 2.1552736E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.1757074E+000, 2.5000000E+000, 2.1556056E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.2626659E+000, 3.0000000E+000, 2.1707930E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.3507106E+000, 3.5000000E+000, 2.1942489E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.4794194E+000, 4.0000000E+000, 2.2122120E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6408062E+000, 4.5000000E+000, 2.2335127E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.8854878E+000, 5.0000000E+000, 2.2387356E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.4025289E+000, 5.5000000E+000, 2.1798892E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.4929696E+000, 6.0000000E+000, 2.1317893E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 6.1917027E+000, 6.5000000E+000, 2.1722887E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 5.9127483E+000, 7.0000000E+000, 2.2780665E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.5967816E+000, 7.5000000E+000, 2.4426991E+001
 1.6000000E+001, 2.0368225E-004, 8.0000000E+000, 2.6331920E-001, 8.0000000E+000, 2.6857431E+001
 1.7000000E+001, 2.1345658E-003, 8.5000000E+000, 4.6292023E-007, 8.5000000E+000, 8.8695744E+000
 1.8000000E+001, 6.1248634E-003, 9.0000000E+000, 4.1937266E-008, 9.0000000E+000, 7.6862861E-001
 1.9000000E+001, 2.8833541E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 4.9806191E-002, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 9.8485349E-002, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.3536642E-001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 4.8190099E-001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 2.0775625E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 3.4534415E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 5.5223044E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 5.5801495E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 5.4246940E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 6.3664033E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 7.1493914E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 9.2160251E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.1533865E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.3176967E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.4653348E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.7321542E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9187001E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.0058982E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.3221465E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.5318013E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.8659051E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.9993529E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.9526852E+001,NaN,NaN,NaN,NaN
