m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6425283E+000, 0.0000000E+000, 2.4718474E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.9474503E+000, 5.0000000E-001, 2.2086101E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.9738283E+000, 1.0000000E+000, 2.1263325E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.0801652E+000, 1.5000000E+000, 2.1018789E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.0771745E+000, 2.0000000E+000, 2.1594834E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.1749417E+000, 2.5000000E+000, 2.1578412E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.2624327E+000, 3.0000000E+000, 2.1738347E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.3496205E+000, 3.5000000E+000, 2.1998069E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.4767072E+000, 4.0000000E+000, 2.2188426E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6351394E+000, 4.5000000E+000, 2.2412644E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.8696792E+000, 5.0000000E+000, 2.2503014E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.3523955E+000, 5.5000000E+000, 2.2030711E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.3595531E+000, 6.0000000E+000, 2.1539158E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 6.0629547E+000, 6.5000000E+000, 2.1879114E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 6.1151834E+000, 7.0000000E+000, 2.2823194E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.9491504E+000, 7.5000000E+000, 2.4412079E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.7972371E-001, 8.0000000E+000, 2.6580289E+001
 1.7000000E+001, 2.8485561E-003, 8.5000000E+000, 1.5336940E-004, 8.5000000E+000, 1.4805287E+001
 1.8000000E+001, 1.0528713E-002, 9.0000000E+000, 2.0595400E-007, 9.0000000E+000, 2.3001721E+000
 1.9000000E+001, 2.5332729E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 4.9476911E-002, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 7.8342907E-002, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.6065329E-001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 9.7397387E-001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 2.9076991E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 3.2396676E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 3.9778135E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 4.3982922E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 5.4902504E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 6.6643595E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 8.4104297E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.1172578E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.3267192E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.5036435E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.7392172E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.9448599E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.1869668E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.3595954E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.5507041E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.7454853E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.9249383E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 3.0344569E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.9596058E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.5163851E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.0102034E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.4101494E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 8.3994343E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.8394984E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.8787141E-001,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
