m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8986784E+000, 0.0000000E+000, 3.5582901E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4441380E+000, 5.0000000E-001, 3.0052941E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.7982342E+000, 1.0000000E+000, 2.7631423E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.9110696E+000, 1.5000000E+000, 2.7337026E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9448086E+000, 2.0000000E+000, 2.7626517E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.9238392E+000, 2.5000000E+000, 2.8283776E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.9583217E+000, 3.0000000E+000, 2.8618177E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.0767901E+000, 3.5000000E+000, 2.8472590E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2005851E+000, 4.0000000E+000, 2.8393015E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2856340E+000, 4.5000000E+000, 2.8606688E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3996210E+000, 5.0000000E+000, 2.8763646E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.5589091E+000, 5.5000000E+000, 2.8811926E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.7200514E+000, 6.0000000E+000, 2.8980523E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.9234635E+000, 6.5000000E+000, 2.9134791E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.1799267E+000, 7.0000000E+000, 2.9298095E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.5049997E+000, 7.5000000E+000, 2.9480690E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 4.9391476E+000, 8.0000000E+000, 2.9709928E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 5.5835423E+000, 8.5000000E+000, 2.9956153E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 6.9057621E+000, 9.0000000E+000, 2.9925022E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.0107527E+001, 9.5000000E+000, 2.9690429E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 9.9445914E+000, 1.0000000E+001, 2.9724835E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.9337356E+000, 1.0500000E+001, 3.0196187E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 1.7722500E-001, 1.1000000E+001, 3.1801651E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.5959231E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.6774238E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 2.3954946E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 6.1428461E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.5070491E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 4.4650189E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 6.1895235E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 9.5865458E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
