m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1708151E+000, 0.0000000E+000, 3.5711541E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7153259E+000, 5.0000000E-001, 3.0150585E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.8074830E+000, 1.0000000E+000, 2.7714625E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.9203927E+000, 1.5000000E+000, 2.7419902E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9531498E+000, 2.0000000E+000, 2.7710905E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.9305844E+000, 2.5000000E+000, 2.8363893E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.9638651E+000, 3.0000000E+000, 2.8692419E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.0815313E+000, 3.5000000E+000, 2.8548805E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2041879E+000, 4.0000000E+000, 2.8468572E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2879017E+000, 4.5000000E+000, 2.8676282E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3996962E+000, 5.0000000E+000, 2.8827213E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.5568510E+000, 5.5000000E+000, 2.8870835E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.7174723E+000, 6.0000000E+000, 2.9044812E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.9181584E+000, 6.5000000E+000, 2.9202221E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.1733896E+000, 7.0000000E+000, 2.9374182E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.4969610E+000, 7.5000000E+000, 2.9568220E+001
