m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1706680E+000, 0.0000000E+000, 3.5712483E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7154210E+000, 5.0000000E-001, 3.0151255E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.8077329E+000, 1.0000000E+000, 2.7715250E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.9203792E+000, 1.5000000E+000, 2.7417632E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9532450E+000, 2.0000000E+000, 2.7707641E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.9303661E+000, 2.5000000E+000, 2.8359318E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.9633167E+000, 3.0000000E+000, 2.8692200E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.0812224E+000, 3.5000000E+000, 2.8552493E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2040841E+000, 4.0000000E+000, 2.8466964E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2878221E+000, 4.5000000E+000, 2.8675925E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3994638E+000, 5.0000000E+000, 2.8827868E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.5568172E+000, 5.5000000E+000, 2.8869535E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.7173418E+000, 6.0000000E+000, 2.9044210E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.9179376E+000, 6.5000000E+000, 2.9202220E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.1734693E+000, 7.0000000E+000, 2.9374759E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.4969777E+000, 7.5000000E+000, 2.9567800E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 4.9256079E+000, 8.0000000E+000, 2.9803814E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 5.5624607E+000, 8.5000000E+000, 3.0057251E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 6.8535352E+000, 9.0000000E+000, 3.0053010E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.9118874E+000, 9.5000000E+000, 2.9845617E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.0031661E+001, 1.0000000E+001, 2.9884703E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.2324595E+000, 1.0500000E+001, 3.0265664E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 2.3263519E-001, 1.1000000E+001, 3.1823131E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.5953145E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.5552376E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 5.7774096E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.0744555E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.6008517E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.5929096E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 6.9077533E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.0601342E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.4322497E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3746968E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.5227752E+000,NaN,NaN,NaN,NaN
