m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1721064E+000, 0.0000000E+000, 3.5713390E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7162615E+000, 5.0000000E-001, 3.0152921E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.8079476E+000, 1.0000000E+000, 2.7714609E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.9205350E+000, 1.5000000E+000, 2.7417790E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9532044E+000, 2.0000000E+000, 2.7707228E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.9306837E+000, 2.5000000E+000, 2.8361912E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.9637955E+000, 3.0000000E+000, 2.8692313E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.0811849E+000, 3.5000000E+000, 2.8545591E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2045039E+000, 4.0000000E+000, 2.8465911E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2881172E+000, 4.5000000E+000, 2.8674780E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3991830E+000, 5.0000000E+000, 2.8824214E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.5569195E+000, 5.5000000E+000, 2.8869517E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.7176776E+000, 6.0000000E+000, 2.9047149E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.9182090E+000, 6.5000000E+000, 2.9209171E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.1735807E+000, 7.0000000E+000, 2.9381215E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.4972069E+000, 7.5000000E+000, 2.9571009E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 4.9264927E+000, 8.0000000E+000, 2.9805741E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 5.5626675E+000, 8.5000000E+000, 3.0057824E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 6.8535920E+000, 9.0000000E+000, 3.0053138E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.9122657E+000, 9.5000000E+000, 2.9845594E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.0031280E+001, 1.0000000E+001, 2.9884489E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.2321874E+000, 1.0500000E+001, 3.0266067E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 2.3274135E-001, 1.1000000E+001, 3.1822492E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.5952992E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.5552431E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 5.7774418E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.0797294E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.6362690E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.5954290E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 6.8976760E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.0551962E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.4253947E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3740033E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.5313870E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.4751374E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 6.6978070E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 7.9385388E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.3940318E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.2383296E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.5407535E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8708920E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.1762575E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.5777653E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.9371913E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.3471068E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.7996862E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.0911541E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.5639696E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.6135948E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.5895795E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.3527892E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 4.1678496E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.4075920E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.6546945E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 1.7229924E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 9.0637607E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.7968873E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.3967649E-002,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
