m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3040132E+000, 0.0000000E+000, 1.9333157E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6529518E+000, 5.0000000E-001, 1.6776744E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.8012953E+000, 1.0000000E+000, 1.6379835E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.9681891E+000, 1.5000000E+000, 1.6130115E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.1048607E+000, 2.0000000E+000, 1.6281814E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.2560016E+000, 2.5000000E+000, 1.6558301E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4966414E+000, 3.0000000E+000, 1.6766238E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8795579E+000, 3.5000000E+000, 1.6971622E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.7843811E+000, 4.0000000E+000, 1.6856398E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.4250441E+000, 4.5000000E+000, 1.6743518E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3961900E+000, 5.0000000E+000, 1.6800964E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.0192612E-001, 5.5000000E+000, 1.8262832E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 3.6947312E-004, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 2.9845929E-003, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 2.4083504E-002, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 3.4479331E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 1.7334953E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.0365746E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 2.1127063E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 3.2252978E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 4.9364125E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 6.3497818E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 8.8899307E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.0463861E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.3096467E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.5981086E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.9893601E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.2741777E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.5236790E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
