m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4415634E+000, 0.0000000E+000, 1.9431156E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7889243E+000, 5.0000000E-001, 1.6845702E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7983144E+000, 1.0000000E+000, 1.6444679E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.9647468E+000, 1.5000000E+000, 1.6190897E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.0986046E+000, 2.0000000E+000, 1.6336930E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.2472139E+000, 2.5000000E+000, 1.6613118E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4838619E+000, 3.0000000E+000, 1.6817753E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8589375E+000, 3.5000000E+000, 1.7025475E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.7198770E+000, 4.0000000E+000, 1.6985981E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.4098689E+000, 4.5000000E+000, 1.6896243E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.5364901E+000, 5.0000000E+000, 1.6941568E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.0613374E-001, 5.5000000E+000, 1.8278289E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 4.9241129E-005, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 5.6144374E-004, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 3.7712555E-003, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 2.5985488E-002, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 3.7443403E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 1.9984795E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 8.5771137E-001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 2.0893923E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 3.3091972E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 4.6633400E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 6.2425934E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 8.5001676E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.0582934E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.2714050E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.6793013E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 2.0248159E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.3473124E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.5449867E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.9137639E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.3651355E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.2417109E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
