m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5423821E+000, 0.0000000E+000, 2.7232236E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.1252454E+000, 5.0000000E-001, 2.1943894E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3018540E+000, 1.0000000E+000, 2.1076321E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2222395E+000, 1.5000000E+000, 2.2091896E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.3975023E+000, 2.0000000E+000, 2.1450728E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6131303E+000, 2.5000000E+000, 2.0794431E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7601747E+000, 3.0000000E+000, 2.0677645E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8864480E+000, 3.5000000E+000, 2.0773104E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.0522877E+000, 4.0000000E+000, 2.0850836E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.3143760E+000, 4.5000000E+000, 2.0721731E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.6564672E+000, 5.0000000E+000, 2.0601632E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.1759487E+000, 5.5000000E+000, 2.0456855E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.1404725E+000, 6.0000000E+000, 2.0302898E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7805777E+000, 6.5000000E+000, 2.0228702E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 7.1757396E+000, 7.0000000E+000, 2.0231338E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.2831484E+000, 7.5000000E+000, 2.0277548E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
