m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8253103E+000, 0.0000000E+000, 2.7364524E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4067171E+000, 5.0000000E-001, 2.2047812E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3066223E+000, 1.0000000E+000, 2.1177343E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2276394E+000, 1.5000000E+000, 2.2206869E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4027023E+000, 2.0000000E+000, 2.1564075E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6157404E+000, 2.5000000E+000, 2.0903104E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7622109E+000, 3.0000000E+000, 2.0792275E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8877086E+000, 3.5000000E+000, 2.0891549E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.0496730E+000, 4.0000000E+000, 2.0963893E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.3093119E+000, 4.5000000E+000, 2.0832164E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.6490203E+000, 5.0000000E+000, 2.0690922E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.1661034E+000, 5.5000000E+000, 2.0505799E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.1316434E+000, 6.0000000E+000, 2.0327868E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7604887E+000, 6.5000000E+000, 2.0232414E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 7.1467685E+000, 7.0000000E+000, 2.0219878E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.2712184E+000, 7.5000000E+000, 2.0257419E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 4.0392198E-005, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
