m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8634771E-001, 0.0000000E+000, 1.3169996E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.7138158E-001, 5.0000000E-001, 1.2299619E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.3399838E-001, 1.0000000E+000, 1.1870013E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.6816298E-001, 1.5000000E+000, 1.1740185E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.3225165E-001, 2.0000000E+000, 1.2206667E+001
 5.0000000E+000, 3.3594117E-004, 2.5000000E+000, 8.9432818E-001, 2.5000000E+000, 1.1934742E+001
 6.0000000E+000, 1.5999025E-003, 3.0000000E+000, 9.1177546E-001, 3.0000000E+000, 1.1966616E+001
 7.0000000E+000, 1.7007295E-002, 3.5000000E+000, 9.3045919E-001, 3.5000000E+000, 1.1992098E+001
 8.0000000E+000, 3.9917921E-002, 4.0000000E+000, 1.0335247E+000, 4.0000000E+000, 1.1299773E+001
 9.0000000E+000, 1.5886741E-001, 4.5000000E+000, 1.1114052E+000, 4.5000000E+000, 1.0860925E+001
 1.0000000E+001, 8.8375189E-001, 5.0000000E+000, 1.2383663E+000, 5.0000000E+000, 1.0636017E+001
 1.1000000E+001, 1.8819940E+000, 5.5000000E+000, 1.4277070E+000, 5.5000000E+000, 1.0654430E+001
 1.2000000E+001, 4.5131011E+000, 6.0000000E+000, 1.6666919E+000, 6.0000000E+000, 1.0968146E+001
 1.3000000E+001, 4.8974736E+000, 6.5000000E+000, 1.8627240E+000, 6.5000000E+000, 1.1580082E+001
 1.4000000E+001, 5.3573372E+000, 7.0000000E+000, 1.9154178E+000, 7.0000000E+000, 1.2437840E+001
 1.5000000E+001, 7.7368456E+000, 7.5000000E+000, 1.7813681E+000, 7.5000000E+000, 1.3396592E+001
 1.6000000E+001, 9.3633495E+000, 8.0000000E+000, 1.4743699E+000, 8.0000000E+000, 1.4491208E+001
 1.7000000E+001, 9.3185101E+000, 8.5000000E+000, 1.0223036E+000, 8.5000000E+000, 1.5695185E+001
 1.8000000E+001, 9.3712532E+000, 9.0000000E+000, 5.1486535E-001, 9.0000000E+000, 1.7021922E+001
 1.9000000E+001, 1.0083627E+001, 9.5000000E+000, 1.5265774E-001, 9.5000000E+000, 1.8711589E+001
 2.0000000E+001, 1.1174026E+001, 1.0000000E+001, 1.7885775E-002, 1.0000000E+001, 1.9773320E+001
 2.1000000E+001, 1.2850417E+001, 1.0500000E+001, 1.0734704E-004, 1.0500000E+001, 1.9855202E+001
 2.2000000E+001, 1.4686942E+001, 1.1000000E+001, 2.5493976E-005, 1.1000000E+001, 1.9618070E+001
 2.3000000E+001, 1.2960959E+001, 1.1500000E+001, 1.6937300E-005, 1.1500000E+001, 2.0422959E+001
 2.4000000E+001, 1.1861105E+001, 1.2000000E+001, 8.1134202E-006, 1.2000000E+001, 1.5415481E+001
 2.5000000E+001, 9.7436842E+000, 1.2500000E+001, 4.2775873E-006, 1.2500000E+001, 1.8205187E+001
 2.6000000E+001, 7.1717990E+000, 1.3000000E+001, 2.6942792E-006, 1.3000000E+001, 1.6549328E+001
 2.7000000E+001, 4.3499600E+000, 1.3500000E+001, 2.6477879E-006, 1.3500000E+001, 1.3433055E+001
 2.8000000E+001, 1.9109243E+000, 1.4000000E+001, 1.6521333E-006, 1.4000000E+001, 9.8498451E+000
 2.9000000E+001, 4.0719572E-001, 1.4500000E+001, 1.3733283E-007, 1.4500000E+001, 9.7702271E+000
 3.0000000E+001, 1.5885018E-002, 1.5000000E+001, 1.3530257E-007, 1.5000000E+001, 1.0103230E+001
 3.1000000E+001, 1.7450697E-004, 1.5500000E+001, 9.5892521E-008, 1.5500000E+001, 4.5729523E+000
 3.2000000E+001, 9.3330851E-005, 1.6000000E+001, 8.9751554E-008, 1.6000000E+001, 3.1549712E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 9.7057080E-008, 1.6500000E+001, 4.9287337E+000
 3.4000000E+001, 1.2163226E-006, 1.6995000E+001, 4.8738015E-008, 1.6995000E+001, 2.4820669E+000
 3.5000000E+001, 2.1140859E-005,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
