m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6037422E-001, 0.0000000E+000, 1.3533400E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.4455088E-001, 5.0000000E-001, 1.2613398E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2921856E-001, 1.0000000E+000, 1.2168754E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.6191848E-001, 1.5000000E+000, 1.2041237E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.2370843E-001, 2.0000000E+000, 1.2550497E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.8295143E-001, 2.5000000E+000, 1.2277998E+001
 6.0000000E+000, 6.8154521E-004, 3.0000000E+000, 8.9810066E-001, 3.0000000E+000, 1.2332940E+001
 7.0000000E+000, 1.7606504E-002, 3.5000000E+000, 9.1489482E-001, 3.5000000E+000, 1.2401553E+001
 8.0000000E+000, 4.0452044E-002, 4.0000000E+000, 1.0069090E+000, 4.0000000E+000, 1.1809604E+001
 9.0000000E+000, 9.4547439E-002, 4.5000000E+000, 1.0640164E+000, 4.5000000E+000, 1.1464839E+001
 1.0000000E+001, 4.0392375E-001, 5.0000000E+000, 1.1659645E+000, 5.0000000E+000, 1.1169899E+001
 1.1000000E+001, 1.4972298E+000, 5.5000000E+000, 1.3223664E+000, 5.5000000E+000, 1.0939651E+001
 1.2000000E+001, 2.5977911E+000, 6.0000000E+000, 1.5464709E+000, 6.0000000E+000, 1.0980105E+001
 1.3000000E+001, 4.2642357E+000, 6.5000000E+000, 1.7863783E+000, 6.5000000E+000, 1.1349142E+001
 1.4000000E+001, 5.7033687E+000, 7.0000000E+000, 1.9190779E+000, 7.0000000E+000, 1.2041193E+001
 1.5000000E+001, 7.5735592E+000, 7.5000000E+000, 1.8566883E+000, 7.5000000E+000, 1.2965430E+001
 1.6000000E+001, 8.6768768E+000, 8.0000000E+000, 1.6115273E+000, 8.0000000E+000, 1.4000826E+001
 1.7000000E+001, 1.0195207E+001, 8.5000000E+000, 1.1937246E+000, 8.5000000E+000, 1.5091393E+001
 1.8000000E+001, 1.1104806E+001, 9.0000000E+000, 6.5825622E-001, 9.0000000E+000, 1.6280817E+001
 1.9000000E+001, 1.2463383E+001, 9.5000000E+000, 2.2394739E-001, 9.5000000E+000, 1.7493010E+001
 2.0000000E+001, 1.3137192E+001, 1.0000000E+001, 3.3891134E-002, 1.0000000E+001, 1.8647250E+001
 2.1000000E+001, 1.4186652E+001, 1.0500000E+001, 4.9662503E-004, 1.0500000E+001, 1.9444903E+001
 2.2000000E+001, 1.5205634E+001, 1.1000000E+001, 1.5318715E-004, 1.1000000E+001, 1.9667473E+001
 2.3000000E+001, 1.5259656E+001, 1.1500000E+001, 1.2708779E-004, 1.1500000E+001, 1.9788487E+001
 2.4000000E+001, 1.4027590E+001, 1.2000000E+001, 9.1224491E-005, 1.2000000E+001, 2.1354052E+001
 2.5000000E+001, 1.2329552E+001, 1.2500000E+001, 6.0282285E-005, 1.2500000E+001, 2.2410242E+001
 2.6000000E+001, 8.9379368E+000, 1.3000000E+001, 4.4349899E-005, 1.3000000E+001, 2.2719961E+001
 2.7000000E+001, 5.4265339E+000, 1.3500000E+001, 3.2871757E-005, 1.3500000E+001, 2.3763951E+001
 2.8000000E+001, 2.2353448E+000, 1.4000000E+001, 2.1475803E-005, 1.4000000E+001, 2.3391381E+001
 2.9000000E+001, 5.2419177E-001, 1.4500000E+001, 1.6181024E-005, 1.4500000E+001, 2.2990250E+001
 3.0000000E+001, 7.1811842E-003, 1.5000000E+001, 1.1184197E-005, 1.5000000E+001, 2.0750000E+001
 3.1000000E+001, 6.4256198E-006, 1.5500000E+001, 4.3947703E-006, 1.5500000E+001, 1.8192770E+001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 2.2255147E-006, 1.6000000E+001, 1.7156862E+001
 3.3000000E+001, 5.5223828E-005, 1.6500000E+001, 1.9495352E-006, 1.6500000E+001, 1.7602676E+001
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 8.4519997E-007, 1.6995000E+001, 1.1587209E+001
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
