m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6081026E-001, 0.0000000E+000, 1.3529395E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.4490886E-001, 5.0000000E-001, 1.2619596E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2949538E-001, 1.0000000E+000, 1.2181171E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.6211115E-001, 1.5000000E+000, 1.2046717E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.2398625E-001, 2.0000000E+000, 1.2547598E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.8325576E-001, 2.5000000E+000, 1.2277943E+001
 6.0000000E+000, 6.8154528E-004, 3.0000000E+000, 8.9869576E-001, 3.0000000E+000, 1.2336580E+001
 7.0000000E+000, 1.7606484E-002, 3.5000000E+000, 9.1550788E-001, 3.5000000E+000, 1.2403018E+001
 8.0000000E+000, 4.0452216E-002, 4.0000000E+000, 1.0072401E+000, 4.0000000E+000, 1.1813700E+001
 9.0000000E+000, 9.4697362E-002, 4.5000000E+000, 1.0642789E+000, 4.5000000E+000, 1.1457144E+001
 1.0000000E+001, 4.0130283E-001, 5.0000000E+000, 1.1661834E+000, 5.0000000E+000, 1.1153815E+001
 1.1000000E+001, 1.4918117E+000, 5.5000000E+000, 1.3226278E+000, 5.5000000E+000, 1.0933583E+001
 1.2000000E+001, 2.5490318E+000, 6.0000000E+000, 1.5470403E+000, 6.0000000E+000, 1.0976999E+001
 1.3000000E+001, 4.2275769E+000, 6.5000000E+000, 1.7871898E+000, 6.5000000E+000, 1.1350306E+001
 1.4000000E+001, 5.7095065E+000, 7.0000000E+000, 1.9198592E+000, 7.0000000E+000, 1.2045879E+001
 1.5000000E+001, 7.5997099E+000, 7.5000000E+000, 1.8570963E+000, 7.5000000E+000, 1.2969282E+001
 1.6000000E+001, 8.7304230E+000, 8.0000000E+000, 1.6119488E+000, 8.0000000E+000, 1.4012457E+001
 1.7000000E+001, 1.0260392E+001, 8.5000000E+000, 1.1933671E+000, 8.5000000E+000, 1.5130311E+001
