m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6038727E-001, 0.0000000E+000, 1.3516817E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.4488192E-001, 5.0000000E-001, 1.2599574E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2962641E-001, 1.0000000E+000, 1.2150202E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.6225435E-001, 1.5000000E+000, 1.2025530E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.2439314E-001, 2.0000000E+000, 1.2542158E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.8362633E-001, 2.5000000E+000, 1.2266332E+001
 6.0000000E+000, 6.8154560E-004, 3.0000000E+000, 8.9841762E-001, 3.0000000E+000, 1.2325100E+001
 7.0000000E+000, 1.7607191E-002, 3.5000000E+000, 9.1440642E-001, 3.5000000E+000, 1.2397713E+001
 8.0000000E+000, 4.0453340E-002, 4.0000000E+000, 1.0059148E+000, 4.0000000E+000, 1.1810035E+001
 9.0000000E+000, 9.4610757E-002, 4.5000000E+000, 1.0629687E+000, 4.5000000E+000, 1.1455788E+001
 1.0000000E+001, 3.9643646E-001, 5.0000000E+000, 1.1653979E+000, 5.0000000E+000, 1.1153990E+001
 1.1000000E+001, 1.5203301E+000, 5.5000000E+000, 1.3222346E+000, 5.5000000E+000, 1.0940205E+001
 1.2000000E+001, 2.5797712E+000, 6.0000000E+000, 1.5464163E+000, 6.0000000E+000, 1.0980902E+001
 1.3000000E+001, 4.1384205E+000, 6.5000000E+000, 1.7857631E+000, 6.5000000E+000, 1.1348269E+001
 1.4000000E+001, 5.7054026E+000, 7.0000000E+000, 1.9177655E+000, 7.0000000E+000, 1.2050830E+001
 1.5000000E+001, 7.8236402E+000, 7.5000000E+000, 1.8556221E+000, 7.5000000E+000, 1.2984312E+001
