m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1143821E+000, 0.0000000E+000, 1.8268172E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.4417480E+000, 5.0000000E-001, 1.5252612E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3878710E+000, 1.0000000E+000, 1.4794473E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3424644E+000, 1.5000000E+000, 1.5467591E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4422484E+000, 2.0000000E+000, 1.5175961E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.5651007E+000, 2.5000000E+000, 1.4894326E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6518361E+000, 3.0000000E+000, 1.4955769E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7310153E+000, 3.5000000E+000, 1.5150872E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8359001E+000, 4.0000000E+000, 1.5355896E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.0049532E+000, 4.5000000E+000, 1.5484892E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.2381377E+000, 5.0000000E+000, 1.5649346E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.6720861E+000, 5.5000000E+000, 1.5674352E+001
 1.2000000E+001, 2.8027265E-005, 6.0000000E+000, 4.0561422E+000, 6.0000000E+000, 1.5472927E+001
 1.3000000E+001, 2.7440065E-003, 6.5000000E+000, 4.2777669E+000, 6.5000000E+000, 1.5536352E+001
 1.4000000E+001, 2.2994921E-002, 7.0000000E+000, 1.7115663E+000, 7.0000000E+000, 1.6241369E+001
 1.5000000E+001, 5.2335902E-002, 7.5000000E+000, 4.1067664E-003, 7.5000000E+000, 1.7716737E+001
 1.6000000E+001, 2.1421076E-001, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 9.0196599E-001, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
