m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2313421E-001, 0.0000000E+000, 1.3810405E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.7886008E-001, 5.0000000E-001, 1.2583993E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.0701033E+000, 1.0000000E+000, 1.2324766E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1506471E+000, 1.5000000E+000, 1.2266546E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.1925900E+000, 2.0000000E+000, 1.2526607E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3524714E+000, 2.5000000E+000, 1.2107020E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.7078855E+000, 3.0000000E+000, 1.1373598E+001
 7.0000000E+000, 1.1596328E-004, 3.5000000E+000, 2.3123826E+000, 3.5000000E+000, 1.1489470E+001
 8.0000000E+000, 3.8562175E-003, 4.0000000E+000, 2.6811620E+000, 4.0000000E+000, 1.2312465E+001
 9.0000000E+000, 2.3992163E-002, 4.5000000E+000, 2.0340704E+000, 4.5000000E+000, 1.4070316E+001
 1.0000000E+001, 6.1759472E-002, 5.0000000E+000, 7.5883856E-001, 5.0000000E+000, 1.6613842E+001
 1.1000000E+001, 2.2008343E-001, 5.5000000E+000, 6.4270908E-002, 5.5000000E+000, 2.1823068E+001
 1.2000000E+001, 8.0592067E-001, 6.0000000E+000, 1.9332313E-005, 6.0000000E+000, 2.5137208E+001
 1.3000000E+001, 3.1491527E+000, 6.5000000E+000, 7.6067990E-006, 6.5000000E+000, 2.6629299E+001
 1.4000000E+001, 3.4353719E+000, 7.0000000E+000, 1.9971660E-006, 7.0000000E+000, 2.7121747E+001
 1.5000000E+001, 5.8009907E+000, 7.5000000E+000, 1.0129854E-006, 7.5000000E+000, 2.8195840E+001
