m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9151054E-001, 0.0000000E+000, 1.3982217E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.0465931E+000, 5.0000000E-001, 1.2767286E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.0718847E+000, 1.0000000E+000, 1.2491657E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1520588E+000, 1.5000000E+000, 1.2428616E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.1923972E+000, 2.0000000E+000, 1.2707803E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3483535E+000, 2.5000000E+000, 1.2268089E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6854250E+000, 3.0000000E+000, 1.1601586E+001
 7.0000000E+000, 1.6411026E-004, 3.5000000E+000, 2.2764372E+000, 3.5000000E+000, 1.1689532E+001
 8.0000000E+000, 5.5907029E-003, 4.0000000E+000, 2.6854776E+000, 4.0000000E+000, 1.2391996E+001
 9.0000000E+000, 3.5794847E-002, 4.5000000E+000, 2.0846008E+000, 4.5000000E+000, 1.3915295E+001
 1.0000000E+001, 5.6859405E-002, 5.0000000E+000, 7.9328533E-001, 5.0000000E+000, 1.5867174E+001
 1.1000000E+001, 1.7556355E-001, 5.5000000E+000, 6.9216268E-002, 5.5000000E+000, 2.0685160E+001
 1.2000000E+001, 6.6482748E-001, 6.0000000E+000, 6.3820444E-006, 6.0000000E+000, 2.3872627E+001
 1.3000000E+001, 1.6881467E+000, 6.5000000E+000, 1.5976070E-006, 6.5000000E+000, 2.6043020E+001
 1.4000000E+001, 3.4286794E+000, 7.0000000E+000, 5.7309549E-007, 7.0000000E+000, 1.9940678E+001
 1.5000000E+001, 5.5442212E+000, 7.5000000E+000, 2.1774228E-007, 7.5000000E+000, 1.1049664E+001
 1.6000000E+001, 8.3145085E+000, 8.0000000E+000, 4.4113454E-008, 8.0000000E+000, 2.9787398E+000
 1.7000000E+001, 1.0021326E+001, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 9.9530690E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.0719893E+001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.1539156E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.2303205E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.2964250E+001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.3036966E+001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.3084347E+001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.2638912E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.1438399E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 9.5891362E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 7.0486674E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 4.3219597E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.5962982E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
