m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8769607E-001, 0.0000000E+000, 1.3967520E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.0427691E+000, 5.0000000E-001, 1.2739539E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.0681796E+000, 1.0000000E+000, 1.2457652E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1484706E+000, 1.5000000E+000, 1.2398654E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.1892321E+000, 2.0000000E+000, 1.2694728E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3448404E+000, 2.5000000E+000, 1.2257403E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6820267E+000, 3.0000000E+000, 1.1589255E+001
 7.0000000E+000, 1.6398117E-004, 3.5000000E+000, 2.2784552E+000, 3.5000000E+000, 1.1688054E+001
 8.0000000E+000, 5.5906165E-003, 4.0000000E+000, 2.6938558E+000, 4.0000000E+000, 1.2389665E+001
 9.0000000E+000, 3.5794555E-002, 4.5000000E+000, 2.0974869E+000, 4.5000000E+000, 1.3951621E+001
 1.0000000E+001, 5.6858332E-002, 5.0000000E+000, 8.0264657E-001, 5.0000000E+000, 1.6035955E+001
 1.1000000E+001, 1.8179268E-001, 5.5000000E+000, 7.0697203E-002, 5.5000000E+000, 2.0748745E+001
 1.2000000E+001, 6.2572757E-001, 6.0000000E+000, 4.7498809E-006, 6.0000000E+000, 2.2990783E+001
 1.3000000E+001, 1.7009554E+000, 6.5000000E+000, 1.8751764E-006, 6.5000000E+000, 2.1241263E+001
 1.4000000E+001, 2.9242487E+000, 7.0000000E+000, 8.2856250E-007, 7.0000000E+000, 2.1396623E+001
 1.5000000E+001, 5.0509438E+000, 7.5000000E+000, 3.7814255E-007, 7.5000000E+000, 2.1664023E+001
 1.6000000E+001, 7.6970010E+000, 8.0000000E+000, 1.8638463E-007, 8.0000000E+000, 1.4092402E+001
 1.7000000E+001, 9.6241291E+000, 8.5000000E+000, 2.8606916E-008, 8.5000000E+000, 2.9267432E+000
 1.8000000E+001, 9.9787941E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.0384888E+001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.1189611E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.1538981E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.2371265E+001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.2619125E+001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.2671643E+001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.2908836E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
