m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8949443E-001, 0.0000000E+000, 1.3921598E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.0445756E+000, 5.0000000E-001, 1.2683003E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.0701278E+000, 1.0000000E+000, 1.2417015E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1504654E+000, 1.5000000E+000, 1.2364039E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.1909423E+000, 2.0000000E+000, 1.2654987E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3465837E+000, 2.5000000E+000, 1.2231028E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6848771E+000, 3.0000000E+000, 1.1574462E+001
 7.0000000E+000, 1.6398108E-004, 3.5000000E+000, 2.2812566E+000, 3.5000000E+000, 1.1684051E+001
 8.0000000E+000, 5.5906159E-003, 4.0000000E+000, 2.6931726E+000, 4.0000000E+000, 1.2403629E+001
 9.0000000E+000, 3.5794550E-002, 4.5000000E+000, 2.0907788E+000, 4.5000000E+000, 1.3957312E+001
 1.0000000E+001, 5.6858331E-002, 5.0000000E+000, 7.9634428E-001, 5.0000000E+000, 1.6009847E+001
 1.1000000E+001, 1.8158407E-001, 5.5000000E+000, 6.9693969E-002, 5.5000000E+000, 2.1726707E+001
 1.2000000E+001, 7.0864491E-001, 6.0000000E+000, 5.7116689E-006, 6.0000000E+000, 2.7343010E+001
 1.3000000E+001, 1.8820452E+000, 6.5000000E+000, 1.8656166E-006, 6.5000000E+000, 2.0870222E+001
 1.4000000E+001, 3.3601374E+000, 7.0000000E+000, 6.2860271E-007, 7.0000000E+000, 2.1143456E+001
 1.5000000E+001, 5.4262833E+000, 7.5000000E+000, 2.7621541E-007, 7.5000000E+000, 1.5169371E+001
 1.6000000E+001, 7.4221573E+000, 8.0000000E+000, 1.0403576E-007, 8.0000000E+000, 7.3068191E+000
 1.7000000E+001, 9.0595891E+000, 8.5000000E+000, 6.7087412E-008, 8.5000000E+000, 3.9785903E+000
 1.8000000E+001, 9.3901327E+000, 9.0000000E+000, 3.0419130E-008, 9.0000000E+000, 1.7161090E+000
 1.9000000E+001, 1.0928347E+001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.1630420E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.2005116E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.3136083E+001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.3318209E+001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.3058375E+001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.2920020E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.1511385E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.0024100E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 7.3846236E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 4.5083082E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.7555868E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.4308350E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 7.3866979E-005, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.0376583E-005, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.5909499E-005,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
