m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1263546E-001, 0.0000000E+000, 9.8493341E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.0361043E-001, 5.0000000E-001, 9.0171593E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.2793245E-001, 1.0000000E+000, 9.0893296E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.3719090E-001, 1.5000000E+000, 9.1558054E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6334734E-001, 2.0000000E+000, 9.1184661E+000
 5.0000000E+000, 1.8974515E-004, 2.5000000E+000, 7.4400184E-001, 2.5000000E+000, 8.7916084E+000
 6.0000000E+000, 1.8576456E-002, 3.0000000E+000, 7.4407705E-001, 3.0000000E+000, 8.9679194E+000
 7.0000000E+000, 7.7771961E-002, 3.5000000E+000, 7.3528477E-001, 3.5000000E+000, 9.2475657E+000
 8.0000000E+000, 7.0137880E-001, 4.0000000E+000, 8.0482818E-001, 4.0000000E+000, 9.0374781E+000
 9.0000000E+000, 1.8694996E+000, 4.5000000E+000, 8.9786067E-001, 4.5000000E+000, 8.7244274E+000
 1.0000000E+001, 3.7776717E+000, 5.0000000E+000, 1.0570068E+000, 5.0000000E+000, 8.4356841E+000
 1.1000000E+001, 5.5917383E+000, 5.5000000E+000, 1.2807520E+000, 5.5000000E+000, 8.5816733E+000
 1.2000000E+001, 7.4227410E+000, 6.0000000E+000, 1.5205077E+000, 6.0000000E+000, 9.1165369E+000
 1.3000000E+001, 9.4360057E+000, 6.5000000E+000, 1.5942525E+000, 6.5000000E+000, 9.9452438E+000
 1.4000000E+001, 1.0789096E+001, 7.0000000E+000, 1.3680785E+000, 7.0000000E+000, 1.0871795E+001
 1.5000000E+001, 1.1420316E+001, 7.5000000E+000, 7.9977727E-001, 7.5000000E+000, 1.1966799E+001
 1.6000000E+001, 1.1935113E+001, 8.0000000E+000, 2.2529470E-001, 8.0000000E+000, 1.3897589E+001
 1.7000000E+001, 1.1952841E+001, 8.5000000E+000, 9.8403174E-003, 8.5000000E+000, 1.7825765E+001
 1.8000000E+001, 1.2084375E+001, 9.0000000E+000, 2.7513071E-006, 9.0000000E+000, 1.7581067E+001
 1.9000000E+001, 1.1250045E+001, 9.5000000E+000, 1.5441715E-006, 9.5000000E+000, 1.6251820E+001
 2.0000000E+001, 9.4038712E+000, 1.0000000E+001, 1.0487115E-006, 1.0000000E+001, 1.2468002E+001
 2.1000000E+001, 6.3029592E+000, 1.0500000E+001, 4.5301139E-007, 1.0500000E+001, 9.6318397E+000
 2.2000000E+001, 3.8645822E+000, 1.1000000E+001, 1.2051969E-007, 1.1000000E+001, 4.1642680E+000
 2.3000000E+001, 2.5284731E-001, 1.1500000E+001, 8.0623858E-008, 1.1500000E+001, 1.9073002E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 6.7391068E-008, 1.2000000E+001, 4.0226781E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 9.3029825E-008, 1.2500000E+001, 6.9057708E+000
 2.6000000E+001, 2.7028357E-006, 1.3000000E+001, 1.1083286E-007, 1.3000000E+001, 5.7484598E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 9.7459024E-008, 1.3500000E+001, 3.9469479E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 9.3757543E-008, 1.4000000E+001, 3.3980398E+000
 2.9000000E+001, 1.2924526E-005, 1.4500000E+001, 4.4869065E-008, 1.4500000E+001, 1.5160068E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
