m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1293753E-001, 0.0000000E+000, 9.8958482E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.0318136E-001, 5.0000000E-001, 9.0594483E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.2768394E-001, 1.0000000E+000, 9.1350268E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.3633253E-001, 1.5000000E+000, 9.1965860E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6238755E-001, 2.0000000E+000, 9.1582374E+000
 5.0000000E+000, 1.8974525E-004, 2.5000000E+000, 7.4291778E-001, 2.5000000E+000, 8.8288252E+000
 6.0000000E+000, 1.8576459E-002, 3.0000000E+000, 7.4256362E-001, 3.0000000E+000, 9.0056430E+000
 7.0000000E+000, 8.5304397E-002, 3.5000000E+000, 7.3424648E-001, 3.5000000E+000, 9.2919456E+000
 8.0000000E+000, 6.1962991E-001, 4.0000000E+000, 8.0332716E-001, 4.0000000E+000, 9.0805633E+000
 9.0000000E+000, 1.7609460E+000, 4.5000000E+000, 8.9417313E-001, 4.5000000E+000, 8.7797077E+000
 1.0000000E+001, 2.9376198E+000, 5.0000000E+000, 1.0484996E+000, 5.0000000E+000, 8.4786748E+000
 1.1000000E+001, 5.0737590E+000, 5.5000000E+000, 1.2729344E+000, 5.5000000E+000, 8.5944289E+000
 1.2000000E+001, 6.9324161E+000, 6.0000000E+000, 1.5188427E+000, 6.0000000E+000, 9.0960514E+000
 1.3000000E+001, 8.4696184E+000, 6.5000000E+000, 1.5980674E+000, 6.5000000E+000, 9.9170529E+000
 1.4000000E+001, 1.0033815E+001, 7.0000000E+000, 1.3772060E+000, 7.0000000E+000, 1.0823588E+001
 1.5000000E+001, 1.0815195E+001, 7.5000000E+000, 8.0975417E-001, 7.5000000E+000, 1.1886826E+001
 1.6000000E+001, 1.1518629E+001, 8.0000000E+000, 2.3004153E-001, 8.0000000E+000, 1.3869210E+001
 1.7000000E+001, 1.1596713E+001, 8.5000000E+000, 1.0247488E-002, 8.5000000E+000, 1.8246171E+001
 1.8000000E+001, 1.1775430E+001, 9.0000000E+000, 3.9784989E-006, 9.0000000E+000, 1.9330386E+001
 1.9000000E+001, 1.1122781E+001, 9.5000000E+000, 3.4553620E-006, 9.5000000E+000, 1.9755887E+001
 2.0000000E+001, 9.3537306E+000, 1.0000000E+001, 2.6483752E-006, 1.0000000E+001, 1.7346061E+001
 2.1000000E+001, 6.3173656E+000, 1.0500000E+001, 1.2241279E-006, 1.0500000E+001, 2.0026505E+001
 2.2000000E+001, 3.7318734E+000, 1.1000000E+001, 3.0683239E-007, 1.1000000E+001, 1.4514766E+001
 2.3000000E+001, 2.0696575E-001, 1.1500000E+001, 1.5159722E-008, 1.1500000E+001, 1.7123600E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 6.9139454E-009, 1.2000000E+001, 1.4685808E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 3.5128918E-009, 1.2500000E+001, 1.7528292E+000
 2.6000000E+001, 4.3993108E-006, 1.3000000E+001, 1.0687279E-009, 1.3000000E+001, 1.3125740E+000
