m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3199885E-001, 0.0000000E+000, 9.7651415E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 6.2261439E-001, 5.0000000E-001, 8.9092998E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.3083141E-001, 1.0000000E+000, 8.9834792E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.4032490E-001, 1.5000000E+000, 9.0551175E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6651115E-001, 2.0000000E+000, 9.0138294E+000
 5.0000000E+000, 3.9990400E-004, 2.5000000E+000, 7.4683995E-001, 2.5000000E+000, 8.6788607E+000
 6.0000000E+000, 1.5919991E-002, 3.0000000E+000, 7.4734901E-001, 3.0000000E+000, 8.8652543E+000
 7.0000000E+000, 1.0490537E-001, 3.5000000E+000, 7.4050651E-001, 3.5000000E+000, 9.1558966E+000
 8.0000000E+000, 6.8332887E-001, 4.0000000E+000, 8.1232105E-001, 4.0000000E+000, 8.9133022E+000
 9.0000000E+000, 2.3032596E+000, 4.5000000E+000, 9.1465645E-001, 4.5000000E+000, 8.5157557E+000
 1.0000000E+001, 3.5863280E+000, 5.0000000E+000, 1.0915075E+000, 5.0000000E+000, 8.2441690E+000
 1.1000000E+001, 5.4697088E+000, 5.5000000E+000, 1.3218781E+000, 5.5000000E+000, 8.4231897E+000
 1.2000000E+001, 7.6279745E+000, 6.0000000E+000, 1.5442605E+000, 6.0000000E+000, 8.9653766E+000
 1.3000000E+001, 8.5986586E+000, 6.5000000E+000, 1.5635306E+000, 6.5000000E+000, 9.7416402E+000
 1.4000000E+001, 1.0138685E+001, 7.0000000E+000, 1.2501108E+000, 7.0000000E+000, 1.0654254E+001
 1.5000000E+001, 1.0999605E+001, 7.5000000E+000, 6.3650806E-001, 7.5000000E+000, 1.1705289E+001
 1.6000000E+001, 1.1652131E+001, 8.0000000E+000, 1.3694132E-001, 8.0000000E+000, 1.3614355E+001
 1.7000000E+001, 1.2221317E+001, 8.5000000E+000, 2.3504998E-003, 8.5000000E+000, 1.6137745E+001
 1.8000000E+001, 1.1762686E+001, 9.0000000E+000, 2.1129911E-005, 9.0000000E+000, 1.6121054E+001
 1.9000000E+001, 1.0616665E+001, 9.5000000E+000, 1.5074502E-005, 9.5000000E+000, 1.5376235E+001
 2.0000000E+001, 8.0635970E+000, 1.0000000E+001, 1.1600980E-005, 1.0000000E+001, 1.4984189E+001
 2.1000000E+001, 4.6504194E+000, 1.0500000E+001, 7.6290246E-006, 1.0500000E+001, 1.6035236E+001
 2.2000000E+001, 9.9465786E-001, 1.1000000E+001, 4.4248454E-006, 1.1000000E+001, 1.7486634E+001
 2.3000000E+001, 7.5963325E-003, 1.1500000E+001, 2.5436887E-006, 1.1500000E+001, 1.8276498E+001
 2.4000000E+001, 2.1352705E-005, 1.2000000E+001, 2.1001394E-006, 1.2000000E+001, 1.5777979E+001
 2.5000000E+001, 2.4682025E-006, 1.2500000E+001, 1.1786106E-006, 1.2500000E+001, 1.3921592E+001
 2.6000000E+001, 4.0113103E-005, 1.3000000E+001, 6.6189003E-008, 1.3000000E+001, 1.0797419E+001
 2.7000000E+001, 3.4497466E-005, 1.3500000E+001, 3.4270636E-008, 1.3500000E+001, 8.3824718E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 3.7256197E-008, 1.4000000E+001, 3.9170483E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 5.2991549E-008, 1.4500000E+001, 3.7374450E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 5.3193507E-008, 1.5000000E+001, 3.2748276E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 6.1279292E-008, 1.5500000E+001, 4.2842980E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 4.2032925E-008, 1.6000000E+001, 5.3613466E+000
 3.3000000E+001, 6.6865602E-007, 1.6500000E+001, 6.0084623E-009, 1.6500000E+001, 2.7760003E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 6.1562192E-011, 1.6995000E+001, 4.6821298E-001
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
