m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1296414E-001, 0.0000000E+000, 9.8933951E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.0396562E-001, 5.0000000E-001, 9.0549094E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.2858726E-001, 1.0000000E+000, 9.1229512E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.3771566E-001, 1.5000000E+000, 9.1830660E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6380683E-001, 2.0000000E+000, 9.1387674E+000
 5.0000000E+000, 1.8977901E-004, 2.5000000E+000, 7.4428247E-001, 2.5000000E+000, 8.8054051E+000
 6.0000000E+000, 1.8576353E-002, 3.0000000E+000, 7.4362070E-001, 3.0000000E+000, 8.9872178E+000
 7.0000000E+000, 8.1607347E-002, 3.5000000E+000, 7.3520130E-001, 3.5000000E+000, 9.2723804E+000
 8.0000000E+000, 6.6601976E-001, 4.0000000E+000, 8.0460016E-001, 4.0000000E+000, 9.0581193E+000
 9.0000000E+000, 1.9884447E+000, 4.5000000E+000, 8.9681557E-001, 4.5000000E+000, 8.7430780E+000
 1.0000000E+001, 3.6778630E+000, 5.0000000E+000, 1.0549337E+000, 5.0000000E+000, 8.4467089E+000
 1.1000000E+001, 5.5070802E+000, 5.5000000E+000, 1.2786098E+000, 5.5000000E+000, 8.5795570E+000
 1.2000000E+001, 7.5525239E+000, 6.0000000E+000, 1.5199006E+000, 6.0000000E+000, 9.0945356E+000
 1.3000000E+001, 9.2300809E+000, 6.5000000E+000, 1.5914194E+000, 6.5000000E+000, 9.9016647E+000
 1.4000000E+001, 1.0710640E+001, 7.0000000E+000, 1.3626744E+000, 7.0000000E+000, 1.0789673E+001
 1.5000000E+001, 1.1366765E+001, 7.5000000E+000, 7.9159357E-001, 7.5000000E+000, 1.1786641E+001
 1.6000000E+001, 1.1799000E+001, 8.0000000E+000, 2.1888267E-001, 8.0000000E+000, 1.3603421E+001
 1.7000000E+001, 1.1806132E+001, 8.5000000E+000, 9.0467461E-003, 8.5000000E+000, 1.8248727E+001
 1.8000000E+001, 1.2083046E+001, 9.0000000E+000, 5.2900325E-006, 9.0000000E+000, 1.8950504E+001
 1.9000000E+001, 1.1278828E+001, 9.5000000E+000, 3.1555749E-006, 9.5000000E+000, 1.7527845E+001
 2.0000000E+001, 9.4547374E+000, 1.0000000E+001, 2.1852667E-006, 1.0000000E+001, 1.5446135E+001
 2.1000000E+001, 6.3887660E+000, 1.0500000E+001, 1.4520899E-006, 1.0500000E+001, 1.7788921E+001
 2.2000000E+001, 3.8558981E+000, 1.1000000E+001, 8.7105907E-007, 1.1000000E+001, 1.0111216E+001
 2.3000000E+001, 2.4967263E-001, 1.1500000E+001, 5.6501674E-007, 1.1500000E+001, 6.6877353E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 5.8004435E-007, 1.2000000E+001, 4.9637273E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 2.8491390E-007, 1.2500000E+001, 1.3573471E+000
 2.6000000E+001, 2.6399511E-006, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.3474255E-005, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
