m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5469221E+000, 0.0000000E+000, 3.2225883E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.0930227E+000, 5.0000000E-001, 2.7925315E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.1273905E+000, 1.0000000E+000, 2.6631869E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.3464183E+000, 1.5000000E+000, 2.6013465E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.3557084E+000, 2.0000000E+000, 2.6718222E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.4925361E+000, 2.5000000E+000, 2.6796872E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6629299E+000, 3.0000000E+000, 2.6848673E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.8569552E+000, 3.5000000E+000, 2.6970238E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.0985439E+000, 4.0000000E+000, 2.7090816E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 4.3832508E+000, 4.5000000E+000, 2.7282721E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.7673542E+000, 5.0000000E+000, 2.7477063E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 5.3105541E+000, 5.5000000E+000, 2.7685849E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 6.1480124E+000, 6.0000000E+000, 2.7920573E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 8.1109182E+000, 6.5000000E+000, 2.8005112E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.0822520E+001, 7.0000000E+000, 2.7883103E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 7.6871988E+000, 7.5000000E+000, 2.7818585E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 1.6410143E+000, 8.0000000E+000, 2.8071136E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 9.4120866E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 5.4674082E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.6739043E-002, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 5.0394957E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.9037603E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 4.7640007E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 9.9041410E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.4663605E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.4574626E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.5021416E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.9336367E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.2199570E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.2960181E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.0749338E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.3446212E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.6687500E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0361338E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.4410155E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 3.0756805E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.4470228E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.9461105E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 4.6735073E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.9827413E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 5.3270097E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 5.3908895E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 5.1981448E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.4165220E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.4606561E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.2243425E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 1.1221676E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.0286607E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
