m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2926522E+000, 0.0000000E+000, 3.2106258E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.8383781E+000, 5.0000000E-001, 2.7813519E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.1234544E+000, 1.0000000E+000, 2.6523994E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.3414829E+000, 1.5000000E+000, 2.5909077E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.3505879E+000, 2.0000000E+000, 2.6607846E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.4870336E+000, 2.5000000E+000, 2.6685071E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6571058E+000, 3.0000000E+000, 2.6734667E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.8508841E+000, 3.5000000E+000, 2.6851849E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.0916304E+000, 4.0000000E+000, 2.6970824E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 4.3761285E+000, 4.5000000E+000, 2.7160752E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.7599565E+000, 5.0000000E+000, 2.7352716E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 5.3044285E+000, 5.5000000E+000, 2.7564023E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 6.1490117E+000, 6.0000000E+000, 2.7814137E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 8.1374180E+000, 6.5000000E+000, 2.7907232E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.0852489E+001, 7.0000000E+000, 2.7763711E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 7.5981509E+000, 7.5000000E+000, 2.7679493E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 1.5451378E+000, 8.0000000E+000, 2.7983500E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 9.4149240E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 4.8139182E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.5961381E-002, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 4.9413256E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.7451159E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 4.7847714E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.0214102E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.4782018E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.4530183E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.2357403E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.2274872E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 5.4288674E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 7.6768112E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.8726856E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.2382090E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.5416148E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.8911114E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.3744571E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.9323870E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.3769114E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.8098045E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 4.4818798E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.8609533E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 5.2448579E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 5.2227366E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 5.1064090E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.4919352E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.4465764E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.2800343E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 1.1026454E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.7678466E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
