m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5459199E+000, 0.0000000E+000, 3.2216736E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.0917396E+000, 5.0000000E-001, 2.7917007E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.1265124E+000, 1.0000000E+000, 2.6623100E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.3451903E+000, 1.5000000E+000, 2.6006593E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.3537078E+000, 2.0000000E+000, 2.6709075E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.4905231E+000, 2.5000000E+000, 2.6786993E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6607194E+000, 3.0000000E+000, 2.6839564E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.8553948E+000, 3.5000000E+000, 2.6961442E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.0969175E+000, 4.0000000E+000, 2.7083032E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 4.3811825E+000, 4.5000000E+000, 2.7275743E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.7653769E+000, 5.0000000E+000, 2.7471579E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 5.3079012E+000, 5.5000000E+000, 2.7681118E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 6.1461230E+000, 6.0000000E+000, 2.7917651E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 8.1109024E+000, 6.5000000E+000, 2.8003666E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.0822685E+001, 7.0000000E+000, 2.7881610E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 7.6864050E+000, 7.5000000E+000, 2.7817003E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 1.6403504E+000, 8.0000000E+000, 2.8069497E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
