m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3524652E+000, 0.0000000E+000, 3.8171430E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6490099E+000, 5.0000000E-001, 3.4947884E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4980242E+000, 1.0000000E+000, 3.3730283E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6607492E+000, 1.5000000E+000, 3.2468744E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5312445E+000, 2.0000000E+000, 3.3732476E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6728330E+000, 2.5000000E+000, 3.2750463E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6806345E+000, 3.0000000E+000, 3.2840186E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6055980E+000, 3.5000000E+000, 3.3693056E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.6973412E+000, 4.0000000E+000, 3.3129834E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6618196E+000, 4.5000000E+000, 3.3618634E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.7147204E+000, 5.0000000E+000, 3.3420426E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7291542E+000, 5.5000000E+000, 3.3541612E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.7419553E+000, 6.0000000E+000, 3.3674921E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7799756E+000, 6.5000000E+000, 3.3659775E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.8093609E+000, 7.0000000E+000, 3.3675540E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8177918E+000, 7.5000000E+000, 3.3880413E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8621766E+000, 8.0000000E+000, 3.3873640E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.8874706E+000, 8.5000000E+000, 3.3970207E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9035513E+000, 9.0000000E+000, 3.4152878E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.9382870E+000, 9.5000000E+000, 3.4242166E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.0037390E+000, 1.0000000E+001, 3.4169061E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.0177097E+000, 1.0500000E+001, 3.4407616E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.0467407E+000, 1.1000000E+001, 3.4584886E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.1120098E+000, 1.1500000E+001, 3.4592826E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 3.1631112E+000, 1.2000000E+001, 3.4690946E+001
 2.5000000E+001, 5.2056143E-004, 1.2500000E+001, 3.2089424E+000, 1.2500000E+001, 3.4850745E+001
 2.6000000E+001, 1.8028237E-003, 1.3000000E+001, 3.2723448E+000, 1.3000000E+001, 3.4968056E+001
 2.7000000E+001, 5.7969669E-003, 1.3500000E+001, 3.3420333E+000, 1.3500000E+001, 3.5087648E+001
 2.8000000E+001, 1.5081733E-002, 1.4000000E+001, 3.4180709E+000, 1.4000000E+001, 3.5209434E+001
 2.9000000E+001, 3.0237384E-002, 1.4500000E+001, 3.5040475E+000, 1.4500000E+001, 3.5332582E+001
 3.0000000E+001, 6.6810548E-002, 1.5000000E+001, 3.6117521E+000, 1.5000000E+001, 3.5412165E+001
 3.1000000E+001, 2.2095708E-001, 1.5500000E+001, 3.7765541E+000, 1.5500000E+001, 3.5236702E+001
 3.2000000E+001, 3.6239782E-001, 1.6000000E+001, 4.0262251E+000, 1.6000000E+001, 3.4801524E+001
 3.3000000E+001, 6.7187240E-001, 1.6500000E+001, 4.3395673E+000, 1.6500000E+001, 3.4392695E+001
 3.4000000E+001, 1.0269460E+000, 1.7000000E+001, 4.7027818E+000, 1.7000000E+001, 3.4096417E+001
 3.5000000E+001, 1.7296646E+000, 1.7500000E+001, 5.1642856E+000, 1.7500000E+001, 3.3908507E+001
 3.6000000E+001, 2.5860024E+000, 1.8000000E+001, 5.8007756E+000, 1.8000000E+001, 3.3944037E+001
 3.7000000E+001, 3.0564040E+000, 1.8500000E+001, 6.6763249E+000, 1.8500000E+001, 3.4306248E+001
 3.8000000E+001, 4.0602122E+000, 1.9000000E+001, 7.7401803E+000, 1.9000000E+001, 3.5010091E+001
 3.9000000E+001, 5.1805601E+000, 1.9500000E+001, 8.6673736E+000, 1.9500000E+001, 3.6011175E+001
 4.0000000E+001, 5.8667248E+000, 2.0000000E+001, 8.9433241E+000, 2.0000000E+001, 3.7178614E+001
 4.1000000E+001, 7.6072651E+000, 2.0500000E+001, 8.0657984E+000, 2.0500000E+001, 3.8406510E+001
 4.2000000E+001, 8.7244493E+000, 2.1000000E+001, 5.9656136E+000, 2.1000000E+001, 3.9685074E+001
 4.3000000E+001, 1.0714061E+001, 2.1500000E+001, 3.3373467E+000, 2.1500000E+001, 4.0962135E+001
 4.4000000E+001, 1.4170974E+001, 2.2000000E+001, 1.2203659E+000, 2.2000000E+001, 4.2304172E+001
 4.5000000E+001, 1.4710043E+001, 2.2500000E+001, 2.1351338E-001, 2.2500000E+001, 4.4701508E+001
 4.6000000E+001, 1.6309821E+001, 2.3000000E+001, 4.7130121E-003, 2.3000000E+001, 4.3741068E+001
 4.7000000E+001, 1.8324683E+001, 2.3500000E+001, 2.4208003E-006, 2.3500000E+001, 2.7028740E+001
 4.8000000E+001, 2.1179572E+001, 2.4000000E+001, 1.7057516E-006, 2.4000000E+001, 2.3279887E+001
 4.9000000E+001, 2.2174948E+001, 2.4500000E+001, 6.4688022E-007, 2.4500000E+001, 1.0176855E+001
 5.0000000E+001, 2.4854733E+001, 2.5000000E+001, 4.9633280E-007, 2.5000000E+001, 6.9460335E+000
 5.1000000E+001, 2.5386930E+001, 2.5500000E+001, 5.9839413E-007, 2.5500000E+001, 8.4882671E+000
 5.2000000E+001, 3.0214594E+001, 2.6000000E+001, 2.5873784E-007, 2.6000000E+001, 3.6793946E+000
 5.3000000E+001, 3.6120315E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.5159934E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.7292309E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.2702874E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.2600956E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.8621671E+001,NaN,NaN,NaN,NaN
