m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3626064E+000, 0.0000000E+000, 3.8339232E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6594804E+000, 5.0000000E-001, 3.5115795E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.5075464E+000, 1.0000000E+000, 3.3898491E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6696382E+000, 1.5000000E+000, 3.2637933E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5382813E+000, 2.0000000E+000, 3.3898038E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6805633E+000, 2.5000000E+000, 3.2919344E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6870456E+000, 3.0000000E+000, 3.3007454E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6095230E+000, 3.5000000E+000, 3.3851508E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7009660E+000, 4.0000000E+000, 3.3283348E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6652767E+000, 4.5000000E+000, 3.3767885E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.7179624E+000, 5.0000000E+000, 3.3565918E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7319942E+000, 5.5000000E+000, 3.3679736E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.7432235E+000, 6.0000000E+000, 3.3806052E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7802486E+000, 6.5000000E+000, 3.3787991E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.8108003E+000, 7.0000000E+000, 3.3806029E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8188835E+000, 7.5000000E+000, 3.4006222E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8635451E+000, 8.0000000E+000, 3.3989063E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.8893621E+000, 8.5000000E+000, 3.4082417E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9054181E+000, 9.0000000E+000, 3.4265216E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.9403653E+000, 9.5000000E+000, 3.4351424E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.0064647E+000, 1.0000000E+001, 3.4274136E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.0197284E+000, 1.0500000E+001, 3.4505456E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.0467337E+000, 1.1000000E+001, 3.4676538E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.1130415E+000, 1.1500000E+001, 3.4682333E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 3.1652805E+000, 1.2000000E+001, 3.4776027E+001
 2.5000000E+001, 5.2056133E-004, 1.2500000E+001, 3.2100448E+000, 1.2500000E+001, 3.4925809E+001
