m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3664123E+000, 0.0000000E+000, 3.8286207E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6630541E+000, 5.0000000E-001, 3.5056806E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.5117055E+000, 1.0000000E+000, 3.3834775E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6735550E+000, 1.5000000E+000, 3.2566509E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5431805E+000, 2.0000000E+000, 3.3829931E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6859363E+000, 2.5000000E+000, 3.2852599E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6922992E+000, 3.0000000E+000, 3.2938831E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6158886E+000, 3.5000000E+000, 3.3786915E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7073999E+000, 4.0000000E+000, 3.3223426E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6705344E+000, 4.5000000E+000, 3.3704305E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.7238519E+000, 5.0000000E+000, 3.3499060E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7382658E+000, 5.5000000E+000, 3.3614069E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.7483434E+000, 6.0000000E+000, 3.3732995E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7846716E+000, 6.5000000E+000, 3.3706641E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.8147521E+000, 7.0000000E+000, 3.3729046E+001
