m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0827295E+000, 0.0000000E+000, 3.8331952E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3777777E+000, 5.0000000E-001, 3.5063996E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.5186827E+000, 1.0000000E+000, 3.3831553E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6792491E+000, 1.5000000E+000, 3.2560396E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5472885E+000, 2.0000000E+000, 3.3834693E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6885725E+000, 2.5000000E+000, 3.2841625E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6962160E+000, 3.0000000E+000, 3.2936328E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6188292E+000, 3.5000000E+000, 3.3784978E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7104999E+000, 4.0000000E+000, 3.3220986E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6751741E+000, 4.5000000E+000, 3.3700403E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.7261641E+000, 5.0000000E+000, 3.3499337E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7386577E+000, 5.5000000E+000, 3.3611518E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.7467619E+000, 6.0000000E+000, 3.3729665E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7836977E+000, 6.5000000E+000, 3.3708037E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.8150292E+000, 7.0000000E+000, 3.3720866E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8195038E+000, 7.5000000E+000, 3.3919736E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8620330E+000, 8.0000000E+000, 3.3890025E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.8880637E+000, 8.5000000E+000, 3.3985597E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9021811E+000, 9.0000000E+000, 3.4156303E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.9387051E+000, 9.5000000E+000, 3.4234628E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.0046891E+000, 1.0000000E+001, 3.4157830E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.0179247E+000, 1.0500000E+001, 3.4392084E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.0477332E+000, 1.1000000E+001, 3.4560073E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.1119333E+000, 1.1500000E+001, 3.4560013E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 3.1617652E+000, 1.2000000E+001, 3.4652410E+001
 2.5000000E+001, 1.8079826E-004, 1.2500000E+001, 3.2074612E+000, 1.2500000E+001, 3.4801911E+001
 2.6000000E+001, 2.1689983E-003, 1.3000000E+001, 3.2675971E+000, 1.3000000E+001, 3.4909938E+001
 2.7000000E+001, 2.9228825E-003, 1.3500000E+001, 3.3359307E+000, 1.3500000E+001, 3.5012979E+001
 2.8000000E+001, 1.8620064E-002, 1.4000000E+001, 3.4113051E+000, 1.4000000E+001, 3.5125785E+001
 2.9000000E+001, 3.2484434E-002, 1.4500000E+001, 3.4965201E+000, 1.4500000E+001, 3.5244991E+001
