m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0482955E+000, 0.0000000E+000, 1.9779512E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3713340E+000, 5.0000000E-001, 1.6740694E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4159826E+000, 1.0000000E+000, 1.6623812E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4036556E+000, 1.5000000E+000, 1.7049625E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.5482637E+000, 2.0000000E+000, 1.6355992E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6008187E+000, 2.5000000E+000, 1.6414541E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6272738E+000, 3.0000000E+000, 1.6659855E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6589131E+000, 3.5000000E+000, 1.6907195E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7243225E+000, 4.0000000E+000, 1.7038151E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8165540E+000, 4.5000000E+000, 1.7110282E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.9133139E+000, 5.0000000E+000, 1.7258401E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.0445969E+000, 5.5000000E+000, 1.7406275E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.2429637E+000, 6.0000000E+000, 1.7450162E+001
 1.3000000E+001, 1.1720275E-003, 6.5000000E+000, 2.6480341E+000, 6.5000000E+000, 1.7037124E+001
 1.4000000E+001, 4.5271739E-003, 7.0000000E+000, 3.5099773E+000, 7.0000000E+000, 1.6830449E+001
 1.5000000E+001, 3.5141760E-002, 7.5000000E+000, 4.8102567E+000, 7.5000000E+000, 1.7294731E+001
 1.6000000E+001, 8.0034276E-002, 8.0000000E+000, 4.3282186E+000, 8.0000000E+000, 1.8216248E+001
 1.7000000E+001, 2.5824199E-001, 8.5000000E+000, 1.6295271E+000, 8.5000000E+000, 1.9487957E+001
 1.8000000E+001, 1.3700425E+000, 9.0000000E+000, 6.8534577E-002, 9.0000000E+000, 2.1289784E+001
 1.9000000E+001, 2.3688062E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 3.8106562E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 4.8968819E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 5.4926912E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 6.7301250E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 7.5970317E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 9.3544723E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.1647032E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.3754010E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.6343381E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.7330549E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
