m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2014720E+000, 0.0000000E+000, 2.0139192E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5234852E+000, 5.0000000E-001, 1.7012707E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4133794E+000, 1.0000000E+000, 1.6887809E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4004745E+000, 1.5000000E+000, 1.7310363E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.5444514E+000, 2.0000000E+000, 1.6585511E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.5970365E+000, 2.5000000E+000, 1.6642584E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6232216E+000, 3.0000000E+000, 1.6889919E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6545808E+000, 3.5000000E+000, 1.7127334E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7185655E+000, 4.0000000E+000, 1.7247614E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8097684E+000, 4.5000000E+000, 1.7309730E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.9051123E+000, 5.0000000E+000, 1.7452780E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.0326691E+000, 5.5000000E+000, 1.7596653E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.2192593E+000, 6.0000000E+000, 1.7671441E+001
 1.3000000E+001, 6.3105958E-004, 6.5000000E+000, 2.5833295E+000, 6.5000000E+000, 1.7360889E+001
 1.4000000E+001, 5.0462591E-003, 7.0000000E+000, 3.3615442E+000, 7.0000000E+000, 1.7037562E+001
 1.5000000E+001, 2.5916478E-002, 7.5000000E+000, 4.6906741E+000, 7.5000000E+000, 1.7386852E+001
 1.6000000E+001, 5.5592735E-002, 8.0000000E+000, 4.5725714E+000, 8.0000000E+000, 1.8223685E+001
