m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2001464E+000, 0.0000000E+000, 2.0102208E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5224934E+000, 5.0000000E-001, 1.6976249E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4121255E+000, 1.0000000E+000, 1.6846842E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3991720E+000, 1.5000000E+000, 1.7275556E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.5438695E+000, 2.0000000E+000, 1.6562141E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.5962005E+000, 2.5000000E+000, 1.6622447E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6223691E+000, 3.0000000E+000, 1.6868138E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6535851E+000, 3.5000000E+000, 1.7105167E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7178423E+000, 4.0000000E+000, 1.7229839E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8089502E+000, 4.5000000E+000, 1.7296358E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.9036134E+000, 5.0000000E+000, 1.7440622E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.0308197E+000, 5.5000000E+000, 1.7586601E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.2164425E+000, 6.0000000E+000, 1.7663940E+001
 1.3000000E+001, 6.3106113E-004, 6.5000000E+000, 2.5781356E+000, 6.5000000E+000, 1.7363336E+001
 1.4000000E+001, 5.0462586E-003, 7.0000000E+000, 3.3500877E+000, 7.0000000E+000, 1.7042811E+001
 1.5000000E+001, 2.5955051E-002, 7.5000000E+000, 4.6802188E+000, 7.5000000E+000, 1.7390520E+001
 1.6000000E+001, 5.5661691E-002, 8.0000000E+000, 4.5954979E+000, 8.0000000E+000, 1.8222111E+001
 1.7000000E+001, 1.3058741E-001, 8.5000000E+000, 1.9792809E+000, 8.5000000E+000, 1.9432950E+001
 1.8000000E+001, 5.5854453E-001, 9.0000000E+000, 1.2941562E-001, 9.0000000E+000, 2.2330188E+001
 1.9000000E+001, 2.0480048E+000, 9.5000000E+000, 8.9996843E-008, 9.5000000E+000, 1.2666202E+001
 2.0000000E+001, 3.1797676E+000, 1.0000000E+001, 2.3879509E-008, 1.0000000E+001, 2.5275652E+000
 2.1000000E+001, 3.8535960E+000, 1.0500000E+001, 2.3767633E-008, 1.0500000E+001, 2.0706083E+000
 2.2000000E+001, 5.6886011E+000, 1.1000000E+001, 1.2607927E-008, 1.1000000E+001, 1.4237911E+000
 2.3000000E+001, 7.5540818E+000, 1.1500000E+001, 3.1091537E-010, 1.1500000E+001, 1.7028747E+000
 2.4000000E+001, 8.9743728E+000, 1.2000000E+001, 1.9486558E-012, 1.2000000E+001, 2.4606692E-001
 2.5000000E+001, 1.1659191E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.3076508E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.6131585E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.8990421E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.0589190E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.2622317E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.4508637E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.7847585E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.8490422E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.7029845E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.1169143E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.3724303E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.0775131E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.5943292E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
