m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1850398E+000, 0.0000000E+000, 1.8865410E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3599274E+000, 5.0000000E-001, 1.7119073E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3599731E+000, 1.0000000E+000, 1.5928601E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3806748E+000, 1.5000000E+000, 1.5965967E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.3281072E+000, 2.0000000E+000, 1.6636802E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4071710E+000, 2.5000000E+000, 1.6292905E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4625620E+000, 3.0000000E+000, 1.6222896E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.4471731E+000, 3.5000000E+000, 1.6584432E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4974585E+000, 4.0000000E+000, 1.6616246E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6003412E+000, 4.5000000E+000, 1.6393282E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5874472E+000, 5.0000000E+000, 1.6818323E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6470504E+000, 5.5000000E+000, 1.6906352E+001
 1.2000000E+001, 1.8992741E-003, 6.0000000E+000, 1.7363146E+000, 6.0000000E+000, 1.6934372E+001
 1.3000000E+001, 6.7187181E-003, 6.5000000E+000, 1.8239227E+000, 6.5000000E+000, 1.7049593E+001
 1.4000000E+001, 3.0436597E-002, 7.0000000E+000, 1.9429731E+000, 7.0000000E+000, 1.7072477E+001
 1.5000000E+001, 1.3421497E-001, 7.5000000E+000, 2.1757661E+000, 7.5000000E+000, 1.6770501E+001
 1.6000000E+001, 5.3640359E-001, 8.0000000E+000, 2.5638497E+000, 8.0000000E+000, 1.6385686E+001
 1.7000000E+001, 1.0292579E+000, 8.5000000E+000, 3.2216184E+000, 8.5000000E+000, 1.6441356E+001
