m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1849232E+000, 0.0000000E+000, 1.8872140E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3599569E+000, 5.0000000E-001, 1.7121252E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3599923E+000, 1.0000000E+000, 1.5929295E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3806287E+000, 1.5000000E+000, 1.5969375E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.3281490E+000, 2.0000000E+000, 1.6642387E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4067584E+000, 2.5000000E+000, 1.6296944E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4623025E+000, 3.0000000E+000, 1.6225019E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.4472047E+000, 3.5000000E+000, 1.6585719E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4974883E+000, 4.0000000E+000, 1.6615293E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6003560E+000, 4.5000000E+000, 1.6391225E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5877526E+000, 5.0000000E+000, 1.6817416E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6473741E+000, 5.5000000E+000, 1.6905682E+001
 1.2000000E+001, 1.8992740E-003, 6.0000000E+000, 1.7364680E+000, 6.0000000E+000, 1.6934980E+001
 1.3000000E+001, 6.7187179E-003, 6.5000000E+000, 1.8246645E+000, 6.5000000E+000, 1.7054185E+001
 1.4000000E+001, 3.0380808E-002, 7.0000000E+000, 1.9433458E+000, 7.0000000E+000, 1.7076431E+001
 1.5000000E+001, 1.3420354E-001, 7.5000000E+000, 2.1761742E+000, 7.5000000E+000, 1.6772001E+001
 1.6000000E+001, 5.3482654E-001, 8.0000000E+000, 2.5645625E+000, 8.0000000E+000, 1.6385641E+001
 1.7000000E+001, 1.0278286E+000, 8.5000000E+000, 3.2225380E+000, 8.5000000E+000, 1.6441418E+001
 1.8000000E+001, 2.6215797E+000, 9.0000000E+000, 4.1548650E+000, 9.0000000E+000, 1.7007919E+001
 1.9000000E+001, 4.0244830E+000, 9.5000000E+000, 4.4669761E+000, 9.5000000E+000, 1.7961991E+001
 2.0000000E+001, 4.6312796E+000, 1.0000000E+001, 2.8776767E+000, 1.0000000E+001, 1.9054165E+001
 2.1000000E+001, 5.2557059E+000, 1.0500000E+001, 7.5830075E-001, 1.0500000E+001, 2.0309746E+001
 2.2000000E+001, 7.0182061E+000, 1.1000000E+001, 1.8417927E-002, 1.1000000E+001, 2.4041632E+001
 2.3000000E+001, 8.4815015E+000, 1.1500000E+001, 4.9416981E-007, 1.1500000E+001, 1.3581623E+001
 2.4000000E+001, 1.1068625E+001, 1.2000000E+001, 3.8533422E-007, 1.2000000E+001, 9.8303822E+000
 2.5000000E+001, 1.2841869E+001, 1.2500000E+001, 3.3366795E-007, 1.2500000E+001, 8.7418115E+000
 2.6000000E+001, 1.5580000E+001, 1.3000000E+001, 7.1181410E-008, 1.3000000E+001, 2.3332098E+000
 2.7000000E+001, 1.7042372E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.8915249E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.0843477E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.2101818E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.3410437E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.5533103E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.3217504E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.9377633E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.3763350E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 7.3942004E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.4585853E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 6.9671525E-002,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
